,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
10,2023-03-21 14:30:00,194.97,196.8,194.85,196.65,8358847,194.852255,193.811541,1,196.68483190821533,-1,72.66743105379457,65.32667362499085,0,0.44066687178835195,0.7161255993112979,-0.275458727522946,-1,-1.6899999999999977,-1.1899999999999977,0.4899999999999807,-1.1773000000000025,-0.8593511644462513,-0.6010404565887154,0.2521094875488684,-0.5951150321517821,144860.0,1.763577176345665,-1
11,2023-03-21 14:00:00,196.05,196.35,194.8507,194.954,6571833,194.854269,193.822908,0,196.11903339057474,-1,58.16208791208796,66.65470964728964,0,0.22626352142097517,0.6181531837332334,-0.3918896623122582,-1,1.0800000000000125,-0.45000000000001705,0.0006999999999948159,-1.695999999999998,0.5539313740575538,-0.22865853658537452,0.00035925070566836844,-0.8624459699974564,-1787014.0,-21.378714073842957,-1
12,2023-03-21 13:30:00,195.79,196.25,195.19,196.04,6839539,194.877749,193.844969,1,195.79825789204813,1,41.794871794871625,57.54146358691805,0,0.14233766547590676,0.5229900800817681,-0.3806524146058613,-1,-0.2600000000000193,-0.09999999999999432,0.3393000000000086,1.0859999999999843,-0.13261922978832916,-0.050929462694165685,0.17413332361649644,0.5570544846476524,267706.0,4.073536256931666,-1
13,2023-03-21 13:00:00,193.74,196.15,193.73,195.78,9787945,194.895615,193.864223,1,195.44556765737394,1,36.82729838467531,45.59475269721164,0,0.05422096733690296,0.42923625753279504,-0.3750152901958921,-1,-2.049999999999983,-0.09999999999999432,-1.460000000000008,-0.2599999999999909,-1.0470401961284963,-0.050955414012735956,-0.7479891387878518,-0.1326259946949556,2948406.0,43.108256272827745,0
14,2023-03-21 12:30:00,194.21,194.5,193.7,193.74,6414386,194.872732,193.862987,0,195.05488673821466,-1,31.69781546449491,36.77332854801394,0,-0.17816927727159282,0.3077551505719175,-0.4859244278435103,-1,0.46999999999999886,-1.6500000000000057,-0.030000000000001137,-2.039999999999992,0.2425931660988948,-0.8411929645679356,-0.01548546946781662,-1.0419859025436673,-3373559.0,-34.46646870206156,-1
15,2023-03-21 12:00:00,193.76,195.0,193.01,194.215,10993983,194.859708,193.86649,0,194.4646789232173,-1,24.362632277608522,30.962582042259584,0,-0.3203192492324263,0.18214027061104876,-0.502459519843475,-1,-0.45000000000001705,0.5,-0.6899999999999977,0.4749999999999943,-0.23170794500798983,0.2570694087403599,-0.35622096024780475,0.2451739444616467,4579597.0,71.39571893553023,-1
16,2023-03-21 11:30:00,191.58,194.16,191.42,193.76,12881206,194.837931,193.86543,0,193.6459153031475,-1,20.213613060573902,25.424686934225775,0,-0.464336244367189,0.052844967615401195,-0.5171812119825903,-1,-2.1799999999999784,-0.8400000000000034,-1.5900000000000034,-0.4550000000000125,-1.1251032204789317,-0.43076923076923246,-0.8237915133930903,-0.23427644620653013,1887223.0,17.165962508765023,-1
17,2023-03-21 11:00:00,190.8782,192.08,189.94,191.57,11020711,194.77322,193.84259,-1,192.81099172782473,-1,26.644643895205462,23.740296411129293,0,-0.7465793460326893,-0.10703989511421691,-0.6395394509184724,-1,-0.70180000000002,-2.079999999999984,-1.4799999999999898,-2.1899999999999977,-0.3663221630650485,-1.0712814173877132,-0.7731689478633319,-1.130264244426093,-1860495.0,-14.443484561926889,-1
18,2023-03-21 10:30:00,191.97,192.7,189.6214,190.865,16991083,194.695829,193.812962,-1,191.74451375868077,-1,23.54273674143786,23.466997899072407,0,-1.0154412707445601,-0.28872017024028557,-0.7267211005042746,-1,1.0918000000000063,0.6199999999999761,-0.31860000000000355,-0.7049999999999841,0.5719877911673551,0.322782174094115,-0.16773718016215833,-0.3680116928537788,5970372.0,54.174109093324375,-1
19,2023-03-21 10:00:00,188.28,192.1,188.04,191.95,25129718,194.641456,193.794425,-1,190.9172104473379,1,24.774309435456065,24.987230024033128,0,-1.127963391008933,-0.4565688143940151,-0.671394576614918,-1,-3.6899999999999977,-0.5999999999999943,-1.5814000000000021,1.0849999999999795,-1.9221753398968577,-0.3113648157758144,-0.8339775995747327,0.5684646215911663,8138635.0,47.899448198799334,-1
20,2023-03-21 09:30:00,187.42,188.5,187.21,188.4,783071,194.517863,193.740749,-1,190.79285158925515,-1,21.70944451672408,23.342163564539334,0,-1.486458346874059,-0.662546720890024,-0.8239116259840351,-1,-0.8600000000000136,-3.5999999999999943,-0.8299999999999841,-3.549999999999983,-0.45676651795199363,-1.8740239458615275,-0.4413954477770603,-1.849439958322471,-24346647.0,-96.88388465003865,-1
21,2023-03-21 09:00:00,187.18,187.5,186.83,187.42,519591,194.377311,193.677856,-1,190.55011059263924,-1,18.52258792993971,21.668780627373284,0,-1.8285674052085596,-0.8957508577537312,-0.9328165474548284,-1,-0.23999999999998067,-1.0,-0.37999999999999545,-0.9800000000000182,-0.1280546366449582,-0.5305039787798408,-0.2029806100101466,-0.5201698513800521,-263480.0,-33.64701285068659,-1
22,2023-03-21 08:30:00,187.26,187.49,183.42,187.15,956293,194.234196,193.612902,-1,187.0019983635501,-1,13.970428250269356,18.067486898977716,0,-2.097301654271689,-1.1360610170573229,-0.9612406372143663,-1,0.07999999999998408,-0.009999999999990905,-3.410000000000025,-0.2699999999999818,0.04273960893256976,-0.005333333333328483,-1.8251886741958063,-0.1440614662255799,436702.0,84.04726024892656,-1
23,2023-03-21 08:00:00,187.11,187.48,186.71,187.05,287904,194.091935,193.5476,-1,186.55536772559967,1,19.337533096006265,17.276849758738447,1,-2.29192476502746,-1.3672337666513503,-0.9246909983761096,-1,-0.14999999999997726,-0.010000000000019327,3.2900000000000205,-0.09999999999999432,-0.08010253123997504,-0.005333617792959265,1.7936975248064664,-0.05343307507346744,-668389.0,-69.89374595443029,-1
24,2023-03-21 07:30:00,185.59,187.4,185.33,187.15,477844,193.954471,193.483942,-1,186.3655610329061,1,27.192745020371053,20.166902122215557,0,-2.410311250491077,-1.5758492634192958,-0.8344619870717811,-1,-1.5200000000000102,-0.07999999999998408,-1.3799999999999955,0.09999999999999432,-0.8123563679119289,-0.04267121826327293,-0.7391141342188396,0.053461641272384015,189940.0,65.97338001556075,-1
25,2023-03-21 07:00:00,185.78,186.0,185.36,185.56,62689,193.788244,193.405097,-1,186.70954965394674,-1,24.2191143471516,23.583130821176308,0,-2.6024338673016985,-1.7811661841957762,-0.8212676831059222,-1,0.18999999999999773,-1.4000000000000057,0.030000000000001137,-1.5900000000000034,0.10237620561452541,-0.7470651013874097,0.016187341498948436,-0.8495858936681824,-415155.0,-86.88086488477411,-1
26,2023-03-21 06:30:00,185.2,185.86,185.04,185.73,71005,193.628675,193.328728,-1,186.3997384463435,-1,21.224469915310284,24.212109760944312,0,-2.709738665460435,-1.966880680448708,-0.742857985011727,-1,-0.5800000000000125,-0.13999999999998636,-0.3200000000000216,0.1699999999999875,-0.3121972225212684,-0.07526881720429375,-0.17263703064308458,0.09161457210605059,8316.0,13.26548517283734,-1
27,2023-03-21 06:00:00,185.15,185.34,185.0,185.19,73562,193.461572,193.247746,-1,185.44243011862946,-1,16.70358089819005,20.715721720217314,0,-2.806006086633687,-2.134705761685704,-0.6713003249479828,-1,-0.04999999999998295,-0.5200000000000102,-0.03999999999999204,-0.539999999999992,-0.02699784017277697,-0.27978047993113647,-0.0216169476869823,-0.2907446293005934,2557.0,3.601154848250123,-1
28,2023-03-21 05:30:00,184.37,185.03,184.2,185.03,48130,193.29461,193.165977,-1,185.20603989683283,-1,15.778122386883927,17.902057733461422,0,-2.862215535283582,-2.28020771640528,-0.582007818878302,-1,-0.7800000000000011,-0.3100000000000023,-0.8000000000000114,-0.1599999999999966,-0.4212800432082102,-0.16726017049746533,-0.4324324324324386,-0.08639775365840303,-25432.0,-34.57219760202278,-1
29,2023-03-21 05:00:00,184.91,185.19,184.25,184.29,79246,193.116301,193.077659,-1,184.838638850458,-1,12.429604757448056,14.97043601417401,0,-2.932667775276684,-2.410699728179561,-0.5219680470971233,-1,0.539999999999992,0.1599999999999966,0.05000000000001137,-0.7400000000000091,0.2928892986928416,0.08647246392476712,0.027144408251906286,-0.3999351456520614,31116.0,64.64990650322045,-1
30,2023-03-21 04:30:00,184.56,185.4,183.85,184.94,109847,192.954394,192.996687,-1,184.6835120119044,1,12.794383507969181,13.66737021743372,0,-2.9025928319632897,-2.5090783489363067,-0.393514483026983,-1,-0.3499999999999943,0.21000000000000796,-0.4000000000000057,0.6500000000000057,-0.18928127197014455,0.11339705167666071,-0.21709633649932467,0.3527049758532778,30601.0,38.61519824344447,-1
31,2023-03-20 20:00:00,183.35,183.37,183.19,183.31,70820,192.763416,192.900302,-1,184.29088439849747,-1,8.580566219014168,11.268184828143802,0,-2.9759803512252745,-2.6024587493941,-0.37352160183117444,-1,-1.210000000000008,-2.030000000000001,-0.6599999999999966,-1.6299999999999955,-0.6556133506718725,-1.094929881337649,-0.35898830568397966,-0.8813669298150728,-39027.0,-35.52850783362313,-1
32,2023-03-20 19:30:00,183.3,183.35,183.22,183.35,29357,192.577012,192.805274,-1,184.04548015147475,-1,6.478958375631007,9.284636034204786,0,-2.996372506188692,-2.6812415007530186,-0.3151310054356733,-1,-0.04999999999998295,-0.020000000000010232,0.030000000000001137,0.03999999999999204,-0.02727024815924895,-0.01090690952719105,0.01637643976199636,0.02182095903114508,-41463.0,-58.547020615645295,-1
33,2023-03-20 19:00:00,183.15,183.35,183.14,183.35,31203,192.394299,192.711192,-1,183.2913491652712,-1,2.3251584099422193,5.794894334862465,0,-2.9782025705482056,-2.740633714712056,-0.2375688558361495,-1,-0.15000000000000568,0.0,-0.0800000000000125,0.0,-0.08183306055646791,0.0,-0.04366335552887922,0.0,1846.0,6.2881084579487005,-1
34,2023-03-20 18:30:00,183.1,183.25,183.0,183.15,43738,192.211243,192.616056,-1,183.22600037073258,-1,3.015659636721075,3.9399254740981,0,-2.9459816515073385,-2.781703302071113,-0.16427834943622566,-1,-0.05000000000001137,-0.09999999999999432,-0.13999999999998636,-0.19999999999998863,-0.02730002730003351,-0.0545404963185134,-0.07644425030030925,-0.1090809926370268,12535.0,40.17241931865526,-1
35,2023-03-20 18:00:00,183.07,183.14,182.96,183.14,34759,192.031615,192.521767,-1,183.1581521725919,-1,3.741584571623052,3.027467539428782,1,-2.887962622042238,-2.8029551660653382,-0.08500745597689985,-1,-0.030000000000001137,-0.11000000000001364,-0.03999999999999204,-0.010000000000019327,-0.016384489350082545,-0.060027285129611814,-0.021857923497263412,-0.005460005460016012,-8979.0,-20.529059399149478,-1
36,2023-03-20 17:30:00,183.15,183.2,183.0,183.03,38338,191.853365,192.427321,-1,183.09887191338214,-1,2.9518386111597863,3.236360939834638,0,-2.8183697912984087,-2.8060380911119527,-0.012331700186456018,-1,0.0800000000000125,0.060000000000002274,0.03999999999999204,-0.10999999999998522,0.04369913147976867,0.03276182155727983,0.021862702229991277,-0.06006333952166934,3579.0,10.296613826634829,-1
37,2023-03-20 17:00:00,183.0501,183.34,182.87,183.05,123360,191.679041,192.334014,-1,183.0835356676864,-1,3.165230811306961,3.286217998029933,0,-2.730131877851818,-2.7908568484599257,0.060724970608107665,1,-0.09990000000001942,0.14000000000001478,-0.12999999999999545,0.020000000000010232,-0.05454545454546515,0.07641921397380719,-0.07103825136611773,0.010927170409228122,85022.0,221.76952371015705,-1
38,2023-03-20 16:30:00,183.25,183.25,182.81,183.05,860333,191.508169,192.241636,-1,183.04420217194976,-1,4.348564490644551,3.488544637703766,1,-2.6298869954893576,-2.758662877865812,0.12877588237645465,1,0.19990000000001373,-0.09000000000000341,-0.060000000000002274,0.0,0.1092050755503623,-0.04908912403185524,-0.03281019303330359,0.0,736973.0,597.416504539559,-1
39,2023-03-20 16:00:00,182.92,183.81,182.66,183.24,7658987,191.344443,192.152068,-1,183.21461672382486,-1,9.874006968520805,5.795934090157439,1,-2.5062206404134884,-2.7081744303753474,0.2019537899618591,1,-0.3300000000000125,0.5600000000000023,-0.15000000000000568,0.18999999999999773,-0.18008185538881993,0.30559345156889617,-0.08205240413544428,0.10379677683692856,6798654.0,790.2351763793787,-1
40,2023-03-20 15:30:00,183.49,183.75,182.5802,182.93,5614925,191.17782,192.060306,-1,183.1649308914861,-1,12.684548695917869,8.969040051694408,1,-2.4054994717311047,-2.647639438646499,0.2421399669153943,1,0.5700000000000216,-0.060000000000002274,-0.07980000000000587,-0.3100000000000023,0.31161163350099585,-0.032642402480823826,-0.04368772582941305,-0.16917703558175193,-2044062.0,-26.68841192706033,-1
41,2023-03-20 15:00:00,183.645,184.04,182.99,183.49,5458767,191.025586,191.975029,-1,183.27040464233653,1,20.931611580017925,14.496722414818867,0,-2.254501411119776,-2.5690118331411544,0.3145104220213786,1,0.15500000000000114,0.28999999999999204,0.40980000000001837,0.5600000000000023,0.0844732682980005,0.15782312925169636,0.22444931049479538,0.3061280271141979,-156158.0,-2.7811235234664755,-1
42,2023-03-20 14:30:00,183.16,184.08,182.13,183.6476,6737978,190.879487,191.892169,-1,183.29076104332722,1,30.35987355759184,21.32534461117588,0,-2.0979336837334586,-2.4747962032596154,0.3768625195261568,1,-0.48500000000001364,0.040000000000020464,-0.8600000000000136,0.15760000000000218,-0.2640964905115923,0.021734405564018944,-0.46997103666867784,0.08589023925009656,1279211.0,23.43406487215886,-1
43,2023-03-20 14:00:00,182.82,183.52,182.5345,183.1601,5405091,190.726628,191.805283,-1,183.28852574056103,-1,36.725338202932384,29.33894111351405,0,-1.9902474735734188,-2.377886457322376,0.38763898374895733,1,-0.3400000000000034,-0.5600000000000023,0.40450000000001296,-0.48750000000001137,-0.18563005022930956,-0.3042155584528478,0.2220941086037517,-0.2654540543954897,-1332887.0,-19.781706025160663,-1
44,2023-03-20 13:30:00,182.36,183.22,181.84,182.8003,6826360,190.569671,191.715681,-1,182.9852116435942,-1,40.260616899664974,35.78194288672973,0,-1.911899047111035,-2.2846889752801083,0.3727899281690732,1,-0.45999999999997954,-0.30000000000001137,-0.694500000000005,-0.359800000000007,-0.25161360901431984,-0.16346992153444387,-0.3804760196017766,-0.1964401635509082,1421269.0,26.29500594902103,-1
45,2023-03-20 13:00:00,182.32,182.7499,181.29,182.3477,7523220,190.40686,191.622467,-1,182.55666637202916,-1,37.42748634383533,38.13781381547756,0,-1.8648317722802688,-2.20071753468014,0.33588576239987145,1,-0.040000000000020464,-0.4701000000000022,-0.5500000000000114,-0.4525999999999897,-0.021934634788341994,-0.2565767929265376,-0.3024637043554836,-0.24759259147823592,696860.0,10.20836873531428,-1
46,2023-03-20 12:30:00,183.94,184.4673,181.78,182.35,10165506,190.247318,191.530204,-1,182.57132094517638,-1,38.04752974998933,38.57854433116321,0,-1.8065205823441488,-2.1218781442129417,0.31535756186879293,1,1.6200000000000045,1.7173999999999978,0.4900000000000091,0.002299999999991087,0.8885476086002658,0.9397542761993292,0.27028517844338307,0.0012613265755428156,2642286.0,35.121743083413755,-1
47,2023-03-20 12:00:00,185.7,185.81,183.76,183.9537,8335455,190.122692,191.454816,-1,183.17880535272562,1,43.40115648829548,39.62539086070671,0,-1.6123175636495262,-2.0199660281002587,0.40764846445073255,1,1.759999999999991,1.3427000000000078,1.9799999999999898,1.6037000000000035,0.956833750135909,0.7278796838247256,1.0892287380349817,0.8794625719769692,-1830051.0,-18.00255688206765,1
48,2023-03-20 11:30:00,185.7744,186.0,184.26,185.6999,10084306,190.035112,191.397553,-1,184.21040452816362,1,61.973841768603585,47.80750933562947,0,-1.3024922063970052,-1.8764712637596082,0.5739790573626029,1,0.07440000000002556,0.18999999999999773,0.5,1.746200000000016,0.04006462035542572,0.1022549916581442,0.27209403569873747,0.9492606019884439,1748851.0,20.98087027042915,1
49,2023-03-20 11:00:00,185.07,186.44,184.42,185.7807,15486149,189.950866,191.341664,-1,185.22397686005382,1,79.91930809592937,61.764768784276136,0,-1.0384627418100365,-1.7088695593696939,0.6704068175596574,1,-0.704400000000021,0.4399999999999977,0.1599999999999966,0.08079999999998222,-0.37916957341809254,0.23655913978494503,0.08683382177357897,0.04351106274154279,5401843.0,53.56682948732416,1
50,2023-03-20 10:30:00,180.3451,185.2076,180.26,185.09,18804112,189.854611,191.279458,-1,184.6360727895095,1,86.32728272146998,76.07347752866765,0,-0.874866292440629,-1.542068905983881,0.667202613543252,1,-4.724899999999991,-1.2323999999999842,-4.159999999999997,-0.6906999999999925,-2.553033987139996,-0.6610169491525338,-2.255720637674871,-0.37178242949886214,3317963.0,21.425358880377555,1
51,2023-03-20 10:00:00,178.08,180.8,176.35,180.335,16578789,189.666104,191.170558,-1,182.71632749959946,-1,68.2826490389088,78.17641328543606,0,-1.116038689174701,-1.456862862622045,0.34082417344734406,1,-2.2650999999999897,-4.407600000000002,-3.9099999999999966,-4.7549999999999955,-1.2559808944074387,-2.3798159470777667,-2.169089093531564,-2.569020476524931,-2225323.0,-11.83423604369087,-1
52,2023-03-20 09:30:00,178.49,178.77,177.86,178.07,304390,189.436478,191.040204,-1,181.44979129513456,-1,44.898823212447276,66.50291832427536,0,-1.472956792722215,-1.4600816486420791,-0.012875144080135792,-1,0.4099999999999966,-2.030000000000001,1.5100000000000193,-2.265000000000015,0.23023360287511038,-1.1227876106194696,0.8562517720442413,-1.2559957856212132,-16274399.0,-98.16397928702753,-1
53,2023-03-20 09:00:00,178.02,178.9,178.0,178.45,460176,189.218924,190.914929,-1,179.12649081382082,-1,25.784605219689478,46.322025823681855,0,-1.7054942608267254,-1.5091641710790085,-0.19633008974771693,-1,-0.46999999999999886,0.12999999999999545,0.13999999999998636,0.37999999999999545,-0.26332007395372226,0.07271913632040916,0.07871359496232225,0.2133992250238645,155786.0,51.17973652222477,-1
54,2023-03-20 08:30:00,179.39,180.1,177.7,178.08,530840,188.998352,190.787218,-1,178.47148404953128,-1,18.334985133795872,29.672804521977543,0,-1.8977615733207926,-1.5868836515273654,-0.3108779217934272,-1,1.3699999999999761,1.1999999999999886,-0.30000000000001137,-0.3699999999999761,0.769576452084022,0.6707657909446554,-0.168539325842703,-0.20734099187446128,70664.0,15.355863843399048,-1
55,2023-03-20 08:00:00,179.0,179.4,178.22,178.65,151798,188.793434,190.66645,-1,178.57279611555376,-1,20.251073670300702,21.456888007928683,0,-1.9813013586272916,-1.6657671929473508,-0.31553416567994086,-1,-0.38999999999998636,-0.6999999999999886,0.5200000000000102,0.5699999999999932,-0.21740342271028842,-0.3886729594669565,0.29262802476083866,0.3200808625336889,-379042.0,-71.40418958631602,-1
56,2023-03-20 07:30:00,179.79,179.98,178.52,179.07,155264,188.60089,190.551062,-1,178.7546042138585,1,22.29930624380584,20.295121682634136,0,-1.9906695510055954,-1.7307476645589999,-0.25992188644659553,-1,0.789999999999992,0.5799999999999841,0.30000000000001137,0.4199999999999875,0.4413407821229006,0.32329988851727093,0.16833127595107808,0.23509655751468655,3466.0,2.283297540152044,-1
57,2023-03-20 07:00:00,179.62,180.2,179.6,179.85,56828,188.427606,190.444584,-1,179.11750999844404,1,28.146679881070394,23.565686598392315,0,-1.913101387757763,-1.7672184091987526,-0.14588297855901033,-1,-0.1699999999999875,0.21999999999999886,1.079999999999984,0.7800000000000011,-0.09455475832915484,0.12223580397821919,0.6049742325789739,0.4355838498911047,-98436.0,-63.39911376751854,-1
58,2023-03-20 06:30:00,179.2,180.25,179.08,179.7,66206,188.254782,190.337673,-1,179.44735362812696,1,31.615460852329008,27.353815659068417,0,-1.8424926970335775,-1.7822732667657177,-0.06021943026785981,-1,-0.4200000000000159,0.05000000000001137,-0.5199999999999818,-0.15000000000000568,-0.23382696804365657,0.02774694783574438,-0.2895322939866269,-0.08340283569641684,9378.0,16.50242838037587,-1
59,2023-03-20 06:00:00,179.07,179.97,179.07,179.41,69463,188.079637,190.22894,-1,179.66791297180637,-1,32.73868516683183,30.83360863341041,0,-1.789309333109685,-1.7836804800345114,-0.005628853075173579,-1,-0.12999999999999545,-0.28000000000000114,-0.010000000000019327,-0.28999999999999204,-0.07254464285714032,-0.15533980582524337,-0.005584096493198194,-0.1613800779076194,3257.0,4.919493701477207,-1
60,2023-03-20 05:30:00,179.34,179.9,178.55,179.1,103486,187.901823,190.118204,-1,179.40703982772877,-1,30.260984473075638,31.53837683074549,0,-1.751979810569793,-1.777340346141568,0.025360535571774978,1,0.27000000000001023,-0.06999999999999318,-0.5199999999999818,-0.3100000000000023,0.15077902496231096,-0.03889537145079357,-0.2903892332607259,-0.17278858480575346,34023.0,48.98003253530657,-1
61,2023-03-20 05:00:00,177.19,179.19,177.19,179.19,100497,187.729312,190.009465,-1,179.0169782943146,-1,28.576148001321457,30.52527254707631,0,-1.695587964584746,-1.7609898698302038,0.06540190524545775,1,-2.1500000000000057,-0.710000000000008,-1.3600000000000136,0.09000000000000341,-1.1988401918144338,-0.3946637020567026,-0.7616914029683638,0.05025125628140894,-2989.0,-2.8883133950486055,-1
62,2023-03-20 04:30:00,176.45,178.0,176.29,177.22,190300,187.521206,189.882207,-1,178.04337712590657,-1,21.521316362914423,26.78614961243717,0,-1.7892343762536314,-1.7666387711148894,-0.022595605138741925,-1,-0.7400000000000091,-1.1899999999999977,-0.9000000000000057,-1.9699999999999989,-0.4176307918054118,-0.6640995591271822,-0.5079293413849573,-1.0993917071265131,89803.0,89.35888633491547,-1
63,2023-03-17 20:00:00,179.22,179.3,178.72,179.05,88456,187.35346,189.774424,-1,177.96088205850398,1,22.753090952002623,24.283518438746167,0,-1.6962310306807638,-1.7525572230280644,0.05632619234730063,1,2.7700000000000102,1.3000000000000114,2.430000000000007,1.8300000000000125,1.5698498158118506,0.7303370786516917,1.3784105734868721,1.0326148290260764,-101844.0,-53.51760378349974,-1
64,2023-03-17 19:30:00,179.27,180.13,179.01,179.3,83188,187.193985,189.670201,-1,178.1538614076592,1,35.61772315720389,26.630710157373645,0,-1.584091873543258,-1.7188641531311033,0.1347722795878452,1,0.05000000000001137,0.8299999999999841,0.28999999999999204,0.25,0.027898672023218038,0.46291132180701844,0.1622649955237198,0.13962580284836637,-5268.0,-5.9555033010762415,-1
65,2023-03-17 19:00:00,179.45,179.59,179.22,179.48,43048,187.041233,189.568806,-1,179.28182164837912,1,59.415387816937425,39.26206730871465,0,-1.463822256144482,-1.6678557737337791,0.2040335175892971,1,0.1799999999999784,-0.539999999999992,0.21000000000000796,0.1799999999999784,0.10040720700617972,-0.29978348970187757,0.11731188201776882,0.10039040713886134,-40140.0,-48.25215175265664,-1
66,2023-03-17 18:30:00,179.76,179.8,179.35,179.5,44893,186.891902,189.468619,-1,179.48578575227154,-1,76.11891270427854,57.05067455947329,0,-1.351316746716435,-1.6045479683303105,0.25323122161387546,1,0.3100000000000023,0.21000000000000796,0.12999999999999545,0.020000000000010232,0.17275006965728743,0.1169330140876485,0.07253654726034786,0.011143302874977843,1845.0,4.285913398996469,-1
67,2023-03-17 18:00:00,180.0,180.13,179.6,179.75,282207,186.750478,189.371916,-1,179.74697934339906,-1,82.99663299663295,72.84364450594964,0,-1.227828763583716,-1.5292041273809918,0.3013753637972758,1,0.2400000000000091,0.3299999999999841,0.25,0.25,0.13351134846462456,0.1835372636262425,0.1393922497909116,0.1392757660167131,237314.0,528.6213886351993,1
