,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
18,2023-06-01 10:00:00,177.32,178.36,177.28,178.1,4577866,180.628896,180.83841,-1,178.64997217097698,-1,33.74523234336261,34.655129617861824,0,-0.4656789958422394,-0.30982288830564325,-0.15585610753659612,-1,-0.7900000000000205,-0.924999999999983,-0.7199999999999989,-0.8499999999999943,-0.44354612318231457,-0.5159383105111878,-0.40449438202247123,-0.4749930148086026,-100858.0,-2.1556732134658936,-1
19,2023-06-01 09:30:00,177.7,177.865,176.9306,177.31,6579399,180.563175,180.803302,-1,177.93269948837005,-1,24.34522428546467,30.752609975545003,0,-0.6050820100845442,-0.36887471266142347,-0.23620729742312074,-1,0.37999999999999545,-0.49500000000000455,-0.3494000000000028,-0.789999999999992,0.21430182720505045,-0.27752859385512696,-0.19708935018050702,-0.4435710275126289,2001533.0,43.721965649496944,-1
20,2023-06-01 09:00:00,177.6,177.96,177.55,177.7,149569,180.506479,180.772423,-1,177.5939795308572,-1,20.159931933119,26.083462853982088,0,-0.6762942632933289,-0.43035862278780457,-0.2459356405055243,-1,-0.09999999999999432,0.09499999999999886,0.619400000000013,0.38999999999998636,-0.056274620146310815,0.053411295083349096,0.35008076613090844,0.2199537533133982,-6429830.0,-97.72670725700023,-1
21,2023-06-01 08:30:00,177.7,177.9296,177.51,177.63,103630,180.449519,180.741155,-1,177.3814656188076,1,18.954504635361374,21.153220284648345,0,-0.7299643276216727,-0.4902797637545782,-0.23968456386709452,-1,0.09999999999999432,-0.030400000000014415,-0.040000000000020464,-0.06999999999999318,0.05630630630630311,-0.017082490447299627,-0.02252886510843169,-0.03939223410241597,-45939.0,-30.714252284898606,-1
22,2023-06-01 08:00:00,177.8403,178.18,177.06,177.58,158390,180.392696,180.709701,-1,177.67485601575098,-1,22.13791517735831,20.417450581946227,0,-0.7676834455128869,-0.54576050010624,-0.22192294540664692,-1,0.14030000000002474,0.2504000000000133,-0.44999999999998863,-0.04999999999998295,0.07895329206529249,0.1407298167365145,-0.2535068446848001,-0.028148398356123937,54760.0,52.84184116568561,-1
23,2023-06-01 07:30:00,178.0,178.0,177.67,177.83,34305,180.34195,180.681047,-1,177.66200393486963,-1,23.86407655034134,21.652165454353675,0,-0.7685439117180692,-0.5903171824286059,-0.17822672928946337,-1,0.15969999999998663,-0.18000000000000682,0.6099999999999852,0.25,0.08979966857904907,-0.10102143899427929,0.3445159832824948,0.1407816195517513,-124085.0,-78.34143569669803,-1
24,2023-06-01 07:00:00,177.76,178.18,177.76,178.0,40041,180.295575,180.65437,-1,177.7043070832771,1,28.168008560240718,24.723333429313453,0,-0.7468984774148169,-0.6216334414258481,-0.12526503598896876,-1,-0.2400000000000091,0.18000000000000682,0.09000000000000341,0.1699999999999875,-0.1348314606741624,0.1011235955056218,0.0506557100242041,0.09559691840521142,5736.0,16.720594665500656,0
25,2023-06-01 06:30:00,177.93,177.93,177.75,177.75,9752,180.245167,180.625471,-1,177.900458988326,-1,30.27953345930818,27.43720618996341,0,-0.7413711601981277,-0.645580985180304,-0.09579017501782361,-1,0.17000000000001592,-0.25,-0.009999999999990905,-0.25,0.0956345634563546,-0.1403075541587159,-0.005625562556250509,-0.1404494382022472,-30289.0,-75.64496391199022,1
26,2023-06-01 06:00:00,177.72,177.9,177.72,177.9,11819,180.198728,180.598352,-1,177.9262361228371,-1,31.039725462088242,29.82908916054571,0,-0.7166261548551631,-0.6597900191152759,-0.05683613573988722,-1,-0.21000000000000796,-0.030000000000001137,-0.030000000000001137,0.15000000000000568,-0.11802394199966727,-0.01686056314280961,-0.016877637130802328,0.08438818565401164,2067.0,21.195652173913043,0
27,2023-06-01 05:30:00,177.65,177.77,177.56,177.73,7740,180.149843,180.569811,-1,177.78952884583396,-1,28.202773981169667,29.840677634188694,0,-0.7026336161408153,-0.6683587385203839,-0.034274877620431465,-1,-0.06999999999999318,-0.12999999999999545,-0.1599999999999966,-0.17000000000001592,-0.03938780103533265,-0.07307476110174,-0.09002925950933861,-0.09555930297921074,-4079.0,-34.51222607665623,0
28,2023-06-01 05:00:00,177.94,177.94,177.6,177.65,18935,180.100341,180.540758,-1,177.75506078870055,-1,28.138548463188197,29.127015968815368,0,-0.690045346593763,-0.6726960601350598,-0.01734928645870326,-1,0.28999999999999204,0.1699999999999875,0.03999999999999204,-0.07999999999998408,0.16324233042498848,0.0956291837767832,0.022527596305469723,-0.045012097001060083,11195.0,144.63824289405684,0
29,2023-06-01 04:30:00,177.71,177.95,177.68,177.95,7095,180.05776,180.514979,-1,177.7473808113781,1,30.129395490299505,28.823572644885786,0,-0.6483873536826366,-0.6678343188445752,0.019446965161938667,1,-0.22999999999998977,0.009999999999990905,0.0800000000000125,0.29999999999998295,-0.12925705293918724,0.005619871866916323,0.045045045045052086,0.16887137630170726,-11840.0,-62.52970689199895,0
30,2023-06-01 04:00:00,177.8,177.87,177.35,177.6,20190,180.009091,180.485974,-1,177.6960807010004,-1,30.830075892292317,29.699339948593337,0,-0.6362805232972164,-0.6615235597351035,0.025243036437887056,1,0.09000000000000341,-0.07999999999998408,-0.3300000000000125,-0.3499999999999943,0.05064430814248124,-0.044956448440564255,-0.1857271499324699,-0.19668446192750455,13095.0,184.56659619450318,-1
31,2023-05-31 19:30:00,177.66,177.76,177.57,177.76,31533,179.964555,180.45885,-1,177.68547536468833,-1,41.337159649907576,34.09887701083313,0,-0.6067805220174876,-0.6505749521915803,0.04379443017409279,1,-0.14000000000001478,-0.11000000000001364,0.21999999999999886,0.1599999999999966,-0.07874015748032326,-0.0618429189857838,0.12404849168311184,0.09009009009008817,11343.0,56.181277860326894,0
32,2023-05-31 19:00:00,177.58,177.7,177.5,177.68,12017,179.919316,180.4312,-1,177.6549614580102,-1,48.8123362993916,40.32652394719717,0,-0.5831348740402973,-0.6370869365613238,0.05395206252102647,1,-0.07999999999998408,-0.060000000000002274,-0.06999999999999318,-0.07999999999998408,-0.04502983226386586,-0.03375337533753503,-0.03942107337950846,-0.04500450045003605,-19516.0,-61.890717660863224,0
33,2023-05-31 18:30:00,177.5017,177.57,177.42,177.5,12784,179.871409,180.402034,-1,177.63634803138845,-1,52.43028364822573,47.526593199174975,0,-0.5723226441545535,-0.6241340780799698,0.05181143392541632,1,-0.07830000000001291,-0.12999999999999545,-0.0800000000000125,-0.18000000000000682,-0.04409280324361579,-0.07315700619020565,-0.04507042253521831,-0.10130571814498358,767.0,6.382624615128568,0
34,2023-05-31 18:00:00,177.46,177.57,177.35,177.57,22213,179.825836,180.373854,-1,177.52989527942538,-1,48.26740645033389,49.83667546598374,0,-0.5517452829146805,-0.609656319046912,0.057911036132231475,1,-0.04169999999999163,0.0,-0.06999999999999318,0.06999999999999318,-0.023492732745653496,0.0,-0.039454401983988946,0.03943661971830602,9429.0,73.75625782227785,0
35,2023-05-31 17:30:00,177.54,177.65,177.42,177.42,42693,179.778196,180.344463,-1,177.49666666666977,-1,38.988095238094296,46.5619284455513,0,-0.5413015351294348,-0.5959853622634166,0.05468382713398179,1,0.07999999999998408,0.0800000000000125,0.06999999999999318,-0.15000000000000568,0.04508058153949289,0.04505265529087825,0.039469974626441036,-0.08447372867038672,20480.0,92.19826227884572,-1
36,2023-05-31 17:00:00,177.35,177.6,177.35,177.51,66684,179.733281,180.316259,-1,177.4915991083434,-1,32.31855995410107,39.85802054750975,0,-0.5197709460084639,-0.580742479012426,0.060971533003962186,1,-0.18999999999999773,-0.05000000000001137,-0.06999999999999318,0.09000000000000341,-0.10701813675791244,-0.02814522938362587,-0.039454401983988946,0.05072708826513551,23991.0,56.19422387745063,0
37,2023-05-31 16:30:00,177.4,177.62,177.25,177.38,119456,179.686682,180.287043,-1,177.45199076764965,-1,21.799486733415083,31.035380641870148,0,-0.507349305574536,-0.566063844324848,0.05871453875031207,1,0.05000000000001137,0.020000000000010232,-0.09999999999999432,-0.12999999999999545,0.028192839018895615,0.011261261261267023,-0.05638567803777521,-0.07323531068671932,52772.0,79.13742426968989,-1
38,2023-05-31 16:00:00,177.25,177.47,176.86,177.4,11307421,179.641401,180.258316,-1,177.24654662351094,-1,27.5989624870199,27.239003058178685,0,-0.49024005103999,-0.5508990856678765,0.060659034627886466,1,-0.15000000000000568,-0.15000000000000568,-0.38999999999998636,0.020000000000010232,-0.08455467869222417,-0.0844499493300336,-0.2200282087447032,0.011275228323379316,11187965.0,9365.762289043665,0
39,2023-05-31 15:30:00,178.72,179.3,176.76,177.42,15156093,179.597413,180.230074,-1,177.5766956309497,-1,29.834676998609684,26.411042073014887,0,-0.4696531416349785,-0.5346498968612969,0.06499675522631843,1,1.4699999999999989,1.8300000000000125,-0.10000000000002274,0.01999999999998181,0.8293370944992942,1.031160196089487,-0.056541897546094504,0.011273957158952541,3848672.0,34.03669147898535,0
40,2023-05-31 15:00:00,178.76,178.79,178.292,178.7179,3199244,179.579997,180.215028,-1,177.68770385686548,1,50.869404512509085,36.101014666046225,0,-0.34463544176909977,-0.49664700584285754,0.15201156407375777,1,0.03999999999999204,-0.5100000000000193,1.5320000000000107,1.2978999999999985,0.022381378692923032,-0.28443948689348536,0.8667119257750683,0.7315409762146311,-11956849.0,-78.89136732006065,1
41,2023-05-31 14:30:00,179.1699,179.2,178.55,178.75,2537287,179.563561,180.20045,-1,178.0673342645647,1,60.47112860892341,47.058403373347396,0,-0.24019894823578625,-0.44535739432144333,0.2051584460856571,1,0.4099000000000217,0.4099999999999966,0.2580000000000098,0.032100000000014006,0.22930185723876803,0.2293193131606894,0.1447064366320473,0.017961267449994663,-661957.0,-20.691044509265314,1
42,2023-05-31 14:00:00,179.065,179.29,178.815,179.1699,2866392,179.555766,180.190196,0,178.83261173504246,1,83.4356955380574,64.9254095531633,0,-0.12214187839362012,-0.38071429113587874,0.2585724127422586,1,-0.10490000000001487,0.09000000000000341,0.26499999999998636,0.4199000000000126,-0.058547780626106764,0.05022321428571619,0.1484178101372088,0.23490909090909795,329105.0,12.970743948161953,1
43,2023-05-31 13:30:00,178.9,179.3,178.74,179.06,3018534,179.545949,180.17895,-1,178.99292272552754,-1,87.92519685039355,77.27734033245811,0,-0.03702204443303003,-0.311975841795309,0.274953797362279,1,-0.16499999999999204,0.010000000000019327,-0.07499999999998863,-0.10990000000001032,-0.09214531036215455,0.005577555915008828,-0.04194279003438673,-0.061338427939073646,152142.0,5.307787629884538,1
44,2023-05-31 13:00:00,178.74,178.89,178.56,178.89,1855983,179.53296,180.166125,-1,178.9941813801971,-1,89.7624671916007,87.04111986001722,0,0.016527934247562825,-0.24627508658673467,0.2628030208342975,1,-0.1599999999999966,-0.410000000000025,-0.18000000000000682,-0.17000000000001592,-0.08943543879261967,-0.22866703848300335,-0.10070493454179637,-0.09494024349380985,-1162551.0,-38.513761978496845,1
45,2023-05-31 12:30:00,178.75,179.0,178.46,178.73,2424421,179.517059,180.151835,-1,178.86815998026012,-1,83.98950131233535,87.22572178477652,-1,0.04553116045889283,-0.18791383717760918,0.233444997636502,1,0.009999999999990905,0.11000000000001364,-0.09999999999999432,-0.1599999999999966,0.005594718585650053,0.06149030130248401,-0.056003584229387504,-0.08944043825814557,568438.0,30.62732794427535,1
46,2023-05-31 12:00:00,178.875,179.04,178.6,178.7427,2374382,179.501726,180.137814,-1,178.7668627361521,-1,79.82545931758489,84.52580927384031,0,0.06874871762778412,-0.13658132621653052,0.20533004384431464,1,0.125,0.03999999999999204,0.13999999999998636,0.012700000000023692,0.06993006993006994,0.022346368715079355,0.07844895214613154,0.007105690147162588,-50039.0,-2.0639567137885706,0
47,2023-05-31 11:30:00,178.325,179.07,178.24,178.87,3338713,179.489216,180.125199,-1,178.74737451909567,-1,79.56299212598407,81.12598425196809,0,0.09631063600650691,-0.09000293377192303,0.18631356977842994,1,-0.5500000000000114,0.030000000000001137,-0.3599999999999852,0.1272999999999911,-0.30747728860937046,0.016756032171582405,-0.2015677491601261,0.07121969176922531,964331.0,40.61397871109198,0
48,2023-05-31 11:00:00,178.35,178.6,178.06,178.32,3508005,179.466063,180.107237,-1,178.5918917566379,-1,74.18241469816265,77.8569553805772,0,0.07293253062226768,-0.05741584089308489,0.13034837151535256,1,0.025000000000005684,-0.46999999999999886,-0.18000000000000682,-0.5500000000000114,0.01401934669844704,-0.26246719160104925,-0.10098743267504871,-0.30748588360262274,169292.0,5.07057659643102,-1
49,2023-05-31 10:30:00,177.9,178.43,177.42,178.34,4255484,179.443765,180.089652,-1,178.346020882464,-1,68.8976377952754,74.21434820647403,0,0.055380652835481214,-0.03485654214737167,0.09023719498285288,1,-0.44999999999998863,-0.1699999999999875,-0.6400000000000148,0.020000000000010232,-0.2523128679562594,-0.09518477043672312,-0.35942940581827176,0.011215791834909282,747479.0,21.307808854320335,-1
50,2023-05-31 10:00:00,178.97,179.35,177.27,177.895,6849346,179.413096,180.067815,-1,178.1773281285482,-1,55.81481368882953,66.29828872742252,0,0.005499487585609586,-0.026785336200775417,0.032284823786385,1,1.0699999999999932,0.9199999999999875,-0.14999999999997726,-0.4449999999999932,0.601461495222031,0.5156083618225564,-0.08454514710854316,-0.24952338230346147,2593862.0,60.953395665451914,-1
51,2023-05-31 09:30:00,177.325,179.09,177.05,178.95,8288746,179.403926,180.056692,-1,178.22981301110565,1,63.52770092927589,62.74671747112694,0,0.050515674497120244,-0.011325134061196285,0.06184080855831653,1,-1.6450000000000102,-0.2599999999999909,-0.21999999999999886,1.0549999999999784,-0.9191484606358664,-0.14496793978254302,-0.12410447340215425,0.5930464599904316,1439400.0,21.015145095604748,0
52,2023-05-31 09:00:00,176.86,177.39,176.53,177.31,151983,179.362462,180.029362,-1,178.26468484556156,-1,52.01265094882137,57.118388522308926,0,-0.04561712122171002,-0.018183531493299033,-0.02743358972841099,-1,-0.464999999999975,-1.700000000000017,-0.5200000000000102,-1.6399999999999864,-0.2622303679684055,-0.9492433971746145,-0.2937023439706355,-0.9164571109248318,-8136763.0,-98.166393324153,-1
53,2023-05-31 08:30:00,176.78,177.1,176.77,176.82,62311,179.312117,179.997428,-1,178.3295876463006,-1,40.83308232244391,52.124478066847054,0,-0.15950330452025696,-0.04644748609869062,-0.11305581842156634,-1,-0.0800000000000125,-0.28999999999999204,0.2400000000000091,-0.4900000000000091,-0.04523351803687239,-0.16348159422740408,0.135954228742995,-0.27635215159889975,-89672.0,-59.001335675700574,-1
54,2023-05-31 08:00:00,177.46,177.49,176.5,176.78,89062,179.261976,179.965414,-1,176.9946766835006,-1,15.9226079382854,36.256113736516895,0,-0.2501035529220701,-0.08717869946336651,-0.16292485345870358,-1,0.6800000000000068,0.3900000000000148,-0.27000000000001023,-0.03999999999999204,0.3846588980653959,0.22021456804066333,-0.15274084969169555,-0.022621875353462304,26751.0,42.9314246280753,-1
55,2023-05-31 07:30:00,177.25,177.35,176.95,177.1,37119,179.219164,179.936902,-1,176.95587245082018,-1,13.720293641906062,23.49199463421179,0,-0.2927094050554331,-0.12828484058177983,-0.16442456447365325,-1,-0.21000000000000796,-0.14000000000001478,0.44999999999998863,0.3199999999999932,-0.11833652654119686,-0.07887768324976888,0.2549575070821465,0.18101595203076884,-51943.0,-58.32229233567627,-1
56,2023-05-31 07:00:00,177.37,177.5,177.2,177.25,32310,179.180171,179.910167,-1,177.0527008683984,1,19.0643274853801,16.23574302185719,1,-0.31078852675472035,-0.16478557781636793,-0.14600294893835242,-1,0.12000000000000455,0.15000000000000568,0.25,0.15000000000000568,0.06770098730606744,0.08457851705667081,0.14128284826222098,0.08469791078487052,-4809.0,-12.955629192596781,-1
57,2023-05-31 06:30:00,176.72,177.36,176.72,177.29,22570,179.142742,179.884096,-1,177.19526661521684,-1,25.02923976608176,19.27128696445597,0,-0.3182204480091002,-0.1954725518549144,-0.1227478961541858,-1,-0.6500000000000057,-0.13999999999998636,-0.47999999999998977,0.03999999999999204,-0.36646558042510324,-0.07887323943661204,-0.27088036117380915,0.022566995768683804,-9740.0,-30.1454658000619,-1
58,2023-05-31 06:00:00,176.81,176.86,176.72,176.73,10252,179.094965,179.852712,-1,177.16362422976928,-1,20.701754385964737,21.598440545808867,0,-0.3650890991570179,-0.22939586131533513,-0.1356932378416828,-1,0.09000000000000341,-0.5,0.0,-0.5600000000000023,0.05092802172929121,-0.2819124943617501,0.0,-0.31586665914603324,-12318.0,-54.576871953921135,-1
59,2023-05-31 05:30:00,176.7,176.92,176.62,176.85,3302,179.05051,179.822834,-1,176.99319750489056,-1,16.02339181286525,20.584795321637248,0,-0.38807634322836293,-0.26113195769794073,-0.1269443855304222,-1,-0.11000000000001364,0.05999999999997385,-0.09999999999999432,0.12000000000000455,-0.06221367569708367,0.0339251385276342,-0.056586690810318196,0.06790018672551608,-6950.0,-67.79165040967617,0
60,2023-05-31 05:00:00,176.7,176.86,176.67,176.79,11181,179.005747,179.792656,-1,176.7750666397143,-1,10.175438596490968,15.633528265106987,0,-0.40645009464350323,-0.29019558508705323,-0.11625450955645,-1,0.0,-0.05999999999997385,0.04999999999998295,-0.060000000000002274,0.0,-0.033913633280564015,0.02830936473784563,-0.03392705682782147,7879.0,238.61296184130828,0
61,2023-05-31 04:30:00,176.69,176.69,176.45,176.69,8527,178.959891,179.761784,-1,176.7161539910184,-1,10.24400080661419,12.14761040532347,0,-0.42419078199560545,-0.3169946244687637,-0.10719615752684175,-1,-0.009999999999990905,-0.17000000000001592,-0.21999999999999886,-0.09999999999999432,-0.005659309564228016,-0.09612122582834778,-0.12452595234052125,-0.05656428531025189,-2654.0,-23.736696181021376,-1
62,2023-05-31 04:00:00,177.48,177.48,176.67,176.7,14541,178.915141,179.731319,-1,176.8076749686122,-1,9.02399677354306,9.814478725549407,0,-0.43245837713473634,-0.3400873750019583,-0.09237100213277805,-1,0.789999999999992,0.789999999999992,0.21999999999999886,0.009999999999990905,0.44711075895635977,0.44711075895635977,0.12468121280816032,0.005659629860201995,6014.0,70.52890817403542,-1
63,2023-05-30 19:30:00,177.65,177.7,177.6,177.66,27122,178.890286,179.710708,-1,177.27230776383075,1,19.540229885057627,12.936075821738292,1,-0.35742634053852385,-0.34355516810927145,-0.013871172429252399,-1,0.17000000000001592,0.21999999999999886,0.9300000000000068,0.960000000000008,0.09578544061303579,0.12395762902862231,0.5264051621667555,0.5432937181663883,12581.0,86.52087201705523,1
64,2023-05-30 19:00:00,177.37,177.66,177.36,177.66,33641,178.865924,179.690303,-1,177.47582620666452,1,32.059386973180146,20.207871210593613,0,-0.2945673222305061,-0.3337575989335184,0.03919027670301234,1,-0.28000000000000114,-0.03999999999999204,-0.23999999999998067,0.0,-0.1576132845482697,-0.022509848058521128,-0.13513513513512426,0.0,6519.0,24.035838065039453,1
65,2023-05-30 18:30:00,177.21,177.39,177.2,177.35,12169,178.835906,179.667017,-1,177.55355152745022,-1,53.1858237547895,34.92848020434243,0,-0.2666912557814385,-0.32034433030310244,0.05365307452166396,1,-0.1599999999999966,-0.27000000000001023,-0.160000000000025,-0.3100000000000023,-0.09020691210463809,-0.15197568389058327,-0.09021199819577413,-0.1744906000225162,-21472.0,-63.826877916827684,1
66,2023-05-30 18:00:00,177.17,177.29,177.17,177.29,4076,178.805294,179.643365,-1,177.47450012695614,-1,61.67777777777803,48.974329501915896,0,-0.24659814097626054,-0.3055950924377341,0.058996951461473546,1,-0.040000000000020464,-0.09999999999999432,-0.030000000000001137,-0.060000000000002274,-0.022572089611207304,-0.0563729635266894,-0.016930022573364074,-0.033831406822668324,-8093.0,-66.50505382529379,1
67,2023-05-30 17:30:00,177.22,177.3,177.13,177.13,23923,178.77212,179.618356,-1,177.23146733718383,-1,64.53333333333376,59.79897828863377,0,-0.24080896965048737,-0.2926378678802848,0.051828898229797415,1,0.05000000000001137,0.010000000000019327,-0.03999999999999204,-0.1599999999999966,0.02822148219225115,0.005640476056190043,-0.0225771857537913,-0.09024761689886435,19847.0,486.92345436702647,1
