,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
10,2023-05-25 14:00:00,173.38,173.895,173.2857,173.35,2577787,174.572736,174.979779,-1,173.3140913003891,-1,52.59333622060006,50.463112724510665,0,-0.38812817678186207,-0.5364280040351934,0.14829982725333135,1,0.030000000000001137,0.5041000000000224,0.5857000000000028,0.5300000000000011,0.017306028266513493,0.2907303670492641,0.33914302258251466,0.3066774678856621,504814.0,24.352174389150267,1
11,2023-05-25 13:30:00,173.205,173.465,173.09,173.375,1763496,174.549019,174.963811,-1,173.28068560337059,-1,45.07919331560854,47.17019211776108,0,-0.34074858407791453,-0.4972921200437377,0.15654353596582316,1,-0.17499999999998295,-0.4300000000000068,-0.195699999999988,0.025000000000005684,-0.10093436382511418,-0.2472756548491945,-0.112934881528013,0.014421690222097308,-814291.0,-31.58876198848082,1
12,2023-05-25 13:00:00,173.11,173.295,172.5166,173.2,1858873,174.522305,174.946261,-1,173.30146729467776,-1,55.77994668244147,51.15082540621669,0,-0.3137047597762148,-0.4605746479902332,0.14686988821401836,1,-0.09499999999999886,-0.17000000000001592,-0.5733999999999924,-0.17500000000001137,-0.054848301146040154,-0.09800247888623982,-0.3312727482812366,-0.10093727469358982,95377.0,5.40840466890767,0
13,2023-05-25 12:30:00,173.595,173.73,173.01,173.0988,2933061,174.494117,174.927878,-1,173.20959040945698,-1,50.554052933622835,50.471064310557615,0,-0.2970145297988438,-0.4278626243519553,0.13084809455311153,1,0.4849999999999852,0.4350000000000023,0.49339999999997985,-0.10119999999997731,0.2801686788746954,0.25101705184800616,0.28600146304760227,-0.05842956120091069,1074188.0,57.78705699636285,0
14,2023-05-25 12:00:00,172.315,173.605,172.305,173.6,3333681,174.476412,174.914665,-1,173.171555909044,1,57.75437994527039,54.6961265204449,0,-0.2405715914428015,-0.3904044177701246,0.1498328263273231,1,-1.2800000000000011,-0.125,-0.7049999999999841,0.501199999999983,-0.7373484259339274,-0.0719507281413688,-0.4074908964799631,0.28954562365538233,400620.0,13.658768092446765,0
15,2023-05-25 11:30:00,172.275,172.36,171.755,172.32,2173911,174.433711,174.888848,-1,172.94409386579449,-1,50.028595569327244,52.77900948274015,0,-0.2957166216032192,-0.37146685853674355,0.07575023693352434,1,-0.03999999999999204,-1.2449999999999761,-0.5500000000000114,-1.2800000000000011,-0.02321330122159536,-0.7171452435125579,-0.3192014160935616,-0.7373271889400929,-1159770.0,-34.78947145812692,-1
16,2023-05-25 11:00:00,172.43,172.8,172.26,172.27,2837090,174.390865,174.86279,-1,172.65591480078768,-1,43.97127686670953,50.58475079376905,0,-0.33954003131177046,-0.365081493091749,0.025541461779978514,1,0.15500000000000114,0.4399999999999977,0.5049999999999955,-0.04999999999998295,0.08997242780438318,0.2552796472499406,0.2940234636546217,-0.029015784586805333,663179.0,30.506262675886912,-1
17,2023-05-25 10:30:00,171.935,172.52,171.695,172.42,2921044,174.351838,174.838483,-1,172.27625679233205,-1,27.80727839139045,40.60238360914241,0,-0.3580393975357197,-0.3636730739805431,0.005633676444823432,1,-0.49500000000000455,-0.28000000000000114,-0.5649999999999977,0.14999999999997726,-0.2870730151365798,-0.16203703703703767,-0.32799256937187843,0.08707261856386908,83954.0,2.959158856433881,-1
18,2023-05-25 10:00:00,172.515,172.87,171.69,171.93,3616983,174.303881,174.809543,-1,172.263126113875,-1,22.63477325226336,31.471109503454446,0,-0.4075413010156126,-0.372446719387557,-0.035094581628055566,-1,0.5799999999999841,0.3499999999999943,-0.0049999999999954525,-0.4899999999999807,0.33733678424985264,0.2028750289821437,-0.002912140714636683,-0.28418976916829874,695939.0,23.825009140567552,-1
19,2023-05-25 09:30:00,172.41,173.22,172.05,172.51,7433035,174.268358,174.786662,-1,172.40221201294506,-1,27.009035937607138,25.81702919375365,0,-0.3954126920495469,-0.377039913919955,-0.01837277812959187,-1,-0.10499999999998977,0.3499999999999943,0.36000000000001364,0.5799999999999841,-0.06086427267193564,0.2024642795163963,0.20968023763761062,0.337346594544282,3816052.0,105.50373059536082,-1
20,2023-05-25 09:00:00,172.16,172.59,172.14,172.51,358273,174.233539,174.764009,-1,172.45134959273628,-1,28.420256991685335,26.021355393851945,0,-0.3814040930926694,-0.37791274975449796,-0.003491343338171471,-1,-0.25,-0.6299999999999955,0.08999999999997499,0.0,-0.14500319007018156,-0.36369934187737873,0.05231037489100551,0.0,-7074762.0,-95.17999040768676,-1
21,2023-05-25 08:30:00,171.24,172.18,171.22,172.16,358029,174.192479,174.738098,-1,172.55290911232007,-1,36.505534716482224,30.64494254859157,0,-0.39400243757836506,-0.3811306873192714,-0.01287175025909365,-1,-0.9199999999999875,-0.4099999999999966,-0.9199999999999875,-0.3499999999999943,-0.5343866171003645,-0.23755721652470976,-0.5344487045428068,-0.20288678917163894,-244.0,-0.06810449015136502,0
22,2023-05-25 08:00:00,171.1582,171.7,170.75,171.24,223313,174.134014,174.703291,-1,171.918715903145,-1,29.302893900396285,31.40956186952128,0,-0.4727731925164278,-0.3994591883587027,-0.0733140041577251,-1,-0.08180000000001542,-0.4800000000000182,-0.46999999999999886,-0.9199999999999875,-0.04776921280075649,-0.27877802299919746,-0.27450064244831146,-0.5343866171003645,-134716.0,-37.62711959087113,-1
23,2023-05-25 07:30:00,170.91,171.19,170.67,171.15,66716,174.074925,174.667935,-1,171.55103471705758,-1,21.868064671547444,29.225497762808647,0,-0.5362799299463461,-0.4268233366762314,-0.1094565932701147,-1,-0.2481999999999971,-0.5099999999999909,-0.0800000000000125,-0.09000000000000341,-0.14501204149143723,-0.29702970297029174,-0.04685212298683016,-0.05255781359495644,-156597.0,-70.12444416581212,-1
24,2023-05-25 07:00:00,171.16,171.2,170.76,170.92,131626,174.012451,174.630642,-1,171.10985126861274,-1,12.877980579759196,21.349646383900975,0,-0.5982720469646949,-0.4611130787339241,-0.13715896823077084,-1,0.25,0.009999999999990905,0.09000000000000341,-0.2300000000000182,0.14627581768182085,0.005841462702255333,0.05273334505185646,-0.13438504236051313,64910.0,97.29300317764854,-1
25,2023-05-25 06:30:00,171.54,171.54,171.08,171.13,35421,173.955373,174.59581,-1,171.01630966691437,-1,12.695445103106076,15.813830118137572,0,-0.6232713175977267,-0.49354472650668463,-0.12972659109104206,-1,0.37999999999999545,0.3400000000000034,0.3200000000000216,0.21000000000000796,0.2220144893666718,0.1985981308411235,0.18739751698291263,0.12286449801076993,-96205.0,-73.0896631364624,-1
26,2023-05-25 06:00:00,171.59,171.68,171.5,171.59,20929,173.908534,174.565901,-1,171.08478912201684,1,17.755991285403297,14.443138989422856,1,-0.5990596770099614,-0.51464771660734,-0.08441196040262144,-1,0.05000000000001137,0.14000000000001478,0.4199999999999875,0.46000000000000796,0.029147720648251933,0.08161361781509548,0.2454991816693871,0.2688014959387646,-14492.0,-40.91358233816098,-1
27,2023-05-25 05:30:00,171.53,171.68,171.53,171.65,10592,173.86381,174.536888,-1,171.414842699654,1,26.1627194887045,18.871385292404625,0,-0.568477227238759,-0.5254136187336238,-0.04306360850513524,-1,-0.060000000000002274,0.0,0.030000000000001137,0.060000000000002274,-0.03496707267323403,0.0,0.017492711370263054,0.03496707267323403,-10337.0,-49.390797458072534,-1
28,2023-05-25 05:00:00,171.72,171.75,171.52,171.54,17795,173.817794,174.507068,-1,171.60125449482734,-1,32.52437526212491,25.481028678744234,0,-0.5468131742586309,-0.5296935298386253,-0.017119644420005575,-1,0.18999999999999773,0.06999999999999318,-0.009999999999990905,-0.11000000000001364,0.11076779572086384,0.04077353215283852,-0.00582988398530339,-0.064083891639973,7203.0,68.00415407854985,0
29,2023-05-25 04:30:00,171.6,171.71,171.41,171.64,14795,173.77467,174.47854,-1,171.60171112964287,-1,35.18232733184144,31.289807360890283,0,-0.5156312162341976,-0.5268810671177397,0.011249850883542134,1,-0.12000000000000455,-0.03999999999999204,-0.11000000000001364,0.09999999999999432,-0.06988120195667631,-0.023289665211057957,-0.06413246268657512,0.0582954412964873,-3000.0,-16.858668165214947,1
30,2023-05-25 04:00:00,171.37,171.8,171.37,171.58,40193,173.731211,174.449699,-1,171.58890079643467,-1,35.94771241830086,34.55147167075574,0,-0.4901110928106789,-0.5195270722563277,0.029415979445648777,1,-0.22999999999998977,0.09000000000000341,-0.03999999999999204,-0.05999999999997385,-0.13403263403262808,0.05241395375924723,-0.02333586138497873,-0.03495688650662658,25398.0,171.6661034133153,1
31,2023-05-24 19:30:00,170.88,171.15,170.84,171.0,46391,173.677127,174.415373,-1,171.31536130099502,-1,28.88888888888923,33.33964287967718,0,-0.5107991887858532,-0.5177814955622329,0.0069823067763796764,1,-0.4900000000000091,-0.6500000000000057,-0.5300000000000011,-0.5800000000000125,-0.28593102643403695,-0.3783469150174655,-0.3092723347143614,-0.3380347359832221,6198.0,15.420595626104047,0
32,2023-05-24 19:00:00,171.18,171.18,170.85,170.88,47451,173.621739,174.380195,-1,171.16314955049234,-1,18.95424836601358,27.93028322440122,0,-0.5307593871847871,-0.5203770738867437,-0.0103823132980434,-1,0.30000000000001137,0.030000000000001137,0.009999999999990905,-0.12000000000000455,0.17556179775281563,0.01752848378615316,0.005853430110039162,-0.07017543859649389,1060.0,2.2849259554655,-1
33,2023-05-24 18:30:00,171.38,171.4,171.0,171.04,64021,173.570615,174.34696,-1,171.04948328614202,-1,13.482434640523138,20.441857298475313,0,-0.5275856464753303,-0.521818788404461,-0.005766858070869296,-1,0.19999999999998863,0.21999999999999886,0.15000000000000568,0.1599999999999966,0.11683607898118276,0.12851968687930768,0.08779631255487602,0.09363295880149614,16570.0,34.92023350403574,-1
34,2023-05-24 18:00:00,171.61,171.69,171.22,171.31,86265,173.525851,174.316741,-1,171.21769985721895,-1,23.29674447041536,18.577809158984024,0,-0.4975482639083282,-0.5169646835052345,0.01941641959690632,1,0.2300000000000182,0.28999999999999204,0.21999999999999886,0.27000000000001023,0.13420469132922058,0.16919486581096382,0.12865497076023324,0.15785781103835958,22244.0,34.74484934630824,0
35,2023-05-24 17:30:00,171.43,171.73,171.3245,171.61,61485,173.487913,174.289808,-1,171.37108373746597,1,48.2802600005213,28.3531463704866,0,-0.4444130124509229,-0.5024543492943723,0.058041336843449365,1,-0.18000000000000682,0.03999999999999204,0.10450000000000159,0.30000000000001137,-0.10488899248295949,0.023297804181951216,0.061032589650742666,0.17512112544510616,-24780.0,-28.72543905407755,0
36,2023-05-24 17:00:00,171.55,171.7,171.25,171.42,146228,173.446964,174.261253,-1,171.462526042199,-1,63.980542694719425,45.18584905521869,0,-0.4128749890874417,-0.48453847725298616,0.07166348816554446,1,0.12000000000000455,-0.030000000000001137,-0.07450000000000045,-0.19000000000002615,0.0699994166715304,-0.017469283177080963,-0.04348473218950031,-0.11071615873202387,84743.0,137.82711230381395,0
37,2023-05-24 16:30:00,171.79,171.84,170.81,171.57,1202725,173.409797,174.234474,-1,171.41830945245394,-1,74.85250737463078,62.37110335662383,0,-0.37149477147684706,-0.4619297360977584,0.09043496462091133,1,0.23999999999998067,0.14000000000001478,-0.4399999999999977,0.15000000000000568,0.13990090352665735,0.08153756552126662,-0.25693430656934174,0.08750437521876427,1056497.0,722.4997948409333,1
38,2023-05-24 16:00:00,171.84,172.44,171.4871,171.78,2141012,173.377523,174.210052,-1,171.71286201487223,-1,66.96029462330499,68.5977815642184,0,-0.31808867766253,-0.4331615244107127,0.11507284674818269,1,0.05000000000001137,0.5999999999999943,0.6770999999999958,0.21000000000000796,0.029105302986210703,0.349162011173181,0.3964053626836812,0.12239902080783818,938287.0,78.01342784094453,1
39,2023-05-24 15:30:00,172.11,172.4183,171.65,171.85,5227401,173.347275,174.186569,-1,171.8757445597656,-1,66.10429447852732,69.3056988254877,0,-0.26703730868933917,-0.399936681266438,0.13289937257709883,1,0.27000000000001023,-0.021700000000009823,0.1629000000000076,0.06999999999999318,0.1571229050279389,-0.012584087218748449,0.09499256795409543,0.040749796251014776,3086389.0,144.1556142609196,1
40,2023-05-24 15:00:00,171.33,172.2,171.15,172.105,2768420,173.322676,174.165856,-1,171.91572088387966,1,67.58691206543942,66.8838337224239,0,-0.20365475683072987,-0.3606802963792964,0.15702553954856652,1,-0.7800000000000011,-0.21829999999999927,-0.5,0.25499999999999545,-0.45319853582011566,-0.12661069039655262,-0.29129041654529564,0.14838521966831275,-2458981.0,-47.04022132604711,1
41,2023-05-24 14:30:00,171.18,171.44,171.03,171.33,1701897,173.283217,174.137639,-1,171.80476365808607,-1,58.384458077709574,64.02522154055876,0,-0.2134985722482554,-0.3312439515530882,0.11774537930483281,1,-0.15000000000000568,-0.7599999999999909,-0.12000000000000455,-0.7749999999999773,-0.08755034144633494,-0.441347270615558,-0.07011393514461264,-0.45030649893958763,-1066523.0,-38.5246097051748,0
42,2023-05-24 14:00:00,171.63,171.8,171.1001,171.19,1760918,173.241767,174.108309,-1,171.53908871525474,-1,44.88752556237218,56.952965235173714,0,-0.22994602225060135,-0.31098436569259086,0.08103834344198951,1,0.44999999999998863,0.36000000000001364,0.0700999999999965,-0.14000000000001478,0.26288117770766944,0.2099860009332791,0.04098696135180757,-0.08171365201658481,59021.0,3.467953701075917,0
43,2023-05-24 13:30:00,171.18,171.78,171.1287,171.6227,1951184,173.209706,174.083577,-1,171.38598317001296,1,35.02453987730096,46.0988411724609,0,-0.20569435461996477,-0.28992636347806566,0.08423200885810089,1,-0.44999999999998863,-0.020000000000010232,0.028600000000011505,0.4327000000000112,-0.26219192448871914,-0.01164144353900479,0.01671536135865,0.25276009112682474,190266.0,10.804932427290765,0
44,2023-05-24 13:00:00,171.1,171.38,170.85,171.175,1711385,173.169415,174.054636,-1,171.3442269284442,-1,31.854805725971687,37.2556237218816,0,-0.220063625227084,-0.2759538158278693,0.05589019060078532,1,-0.0800000000000125,-0.4000000000000057,-0.2787000000000148,-0.44769999999999754,-0.046734431592483056,-0.2328559785772533,-0.1628598826497337,-0.2608629278061687,-239799.0,-12.289922426588165,-1
45,2023-05-24 12:30:00,170.635,171.1,170.535,171.1,1490514,173.128437,174.025236,-1,171.21256969808823,-1,33.97010879775032,33.616484800340984,0,-0.23479665917597003,-0.2677223844974895,0.03292572532151944,1,-0.4650000000000034,-0.28000000000000114,-0.3149999999999977,-0.07500000000001705,-0.271770894213912,-0.16337962422686494,-0.18437225636523133,-0.043814809405589045,-220871.0,-12.905979659749267,-1
46,2023-05-24 12:00:00,171.005,171.32,170.59,170.635,1876465,173.079062,173.991503,-1,170.96352717397446,-1,19.100258173249877,28.30839089899062,0,-0.2807579061823162,-0.27032948883445485,-0.010428417347861374,-1,0.37000000000000455,0.21999999999999886,0.05500000000000682,-0.4650000000000034,0.21683710844785922,0.12857977790765568,0.0322514439851097,-0.271770894213912,385951.0,25.893819179155646,-1
47,2023-05-24 11:30:00,171.37,171.43,170.765,171.0,2215848,173.037892,173.961737,-1,170.95123811974355,-1,19.772528433945666,24.28096513498195,0,-0.2844511007749304,-0.27315381122254995,-0.011297289552380463,-1,0.3650000000000091,0.11000000000001364,0.17499999999998295,0.3650000000000091,0.21344405134353328,0.06420733130983752,0.10258514567089685,0.2139068772526206,339383.0,18.08629524131812,0
48,2023-05-24 11:00:00,171.255,171.68,170.94,171.37,2513585,173.004865,173.935948,-1,171.10428801327745,1,24.49693788276474,21.123241496653424,0,-0.2545873518002679,-0.26944051933809354,0.014853167537825618,1,-0.1150000000000091,0.25,0.17500000000001137,0.37000000000000455,-0.0671062613059515,0.14583211806568278,0.1024800163968093,0.2163742690058506,297737.0,13.436706849928335,0
49,2023-05-24 10:30:00,171.16,171.6,170.97,171.26,2802511,172.970313,173.909322,-1,171.23219431087998,-1,35.43307086614181,26.56751239428407,0,-0.23706347608731448,-0.26296511068793776,0.02590163460062328,1,-0.09499999999999886,-0.0800000000000125,0.030000000000001137,-0.11000000000001364,-0.05547283290998736,-0.04659832246039871,0.017550017550018216,-0.06418859777091301,288926.0,11.494578460644856,-1
50,2023-05-24 10:00:00,171.84,171.9199,170.87,171.16,3190544,172.934465,173.881965,-1,171.30741597252657,-1,38.23272090988628,32.72090988626427,0,-0.22860957373575275,-0.25609400329750076,0.027484429561748014,1,0.6800000000000068,0.3199000000000183,-0.09999999999999432,-0.09999999999999432,0.39728908623510567,0.18642191142192208,-0.058489793531025513,-0.05839075090505332,388033.0,13.84590461910765,0
51,2023-05-24 09:30:00,171.09,172.27,170.52,171.835,6353792,172.912693,173.861597,-1,171.4233656812842,1,46.451908355205596,40.03923337707789,0,-0.16553475481373425,-0.23798215360074748,0.07244739878701323,1,-0.75,0.35009999999999764,-0.3499999999999943,0.6750000000000114,-0.43645251396648044,0.20364134692958616,-0.20483408439163941,0.3943678429539679,3163248.0,99.14447191450736,1
52,2023-05-24 09:00:00,170.27,171.25,170.07,171.09,305905,172.8766,173.834019,-1,171.4458478324067,-1,48.244553052032224,44.30972743904136,0,-0.17366092511912257,-0.22511790790442252,0.05145698278529995,1,-0.8199999999999932,-1.0200000000000102,-0.45000000000001705,-0.7450000000000045,-0.47927991115786617,-0.5920938062344054,-0.2638986629134512,-0.4335554456309858,-6047887.0,-95.18547349362396,1
53,2023-05-24 08:30:00,170.57,170.57,170.2232,170.3,111758,172.825579,173.798855,-1,171.48888202489226,-1,40.793268553503886,45.163243320247226,0,-0.24106848390403002,-0.22830802310434403,-0.012760460799685985,-1,0.29999999999998295,-0.6800000000000068,0.15319999999999823,-0.789999999999992,0.1761907558583326,-0.3970802919708069,0.0900805550655602,-0.4617452802618458,-194147.0,-63.466435658129164,-1
54,2023-05-24 08:00:00,171.0983,171.57,170.4,170.55,104371,172.780518,173.766528,-1,170.71669649588642,-1,25.23613471512016,38.09131877355208,0,-0.27119043470241877,-0.236884505423959,-0.03430592927845977,-1,0.5283000000000015,1.0,0.17680000000001428,0.25,0.3097262121123302,0.5862695667467902,0.10386363315929573,0.1467997651203758,-7387.0,-6.60981764169008,-1
55,2023-05-24 07:30:00,170.68,170.82,170.41,170.5,60246,172.735359,173.734025,-1,170.59027811922292,-1,17.272727272727796,27.767376847117276,0,-0.29568836840823565,-0.24864527802081435,-0.0470430903874213,-1,-0.4182999999999879,-0.75,0.009999999999990905,-0.05000000000001137,-0.24447934316120493,-0.437139360027977,0.005868544600933629,-0.02931691586045814,-44125.0,-42.27706930085943,-1
56,2023-05-24 07:00:00,170.98,171.15,170.57,170.65,60245,172.694065,173.703339,-1,170.75605059992455,-1,22.575757575757972,21.694873187868637,0,-0.29954642623008,-0.2588255076626675,-0.0407209185674125,-1,0.29999999999998295,0.3300000000000125,0.1599999999999966,0.15000000000000568,0.17576751816263356,0.19318580962417312,0.09389120356786373,0.08797653958944615,-1.0,-0.0016598612356007035,-1
57,2023-05-24 06:30:00,170.92,171.09,170.88,170.95,19129,172.659529,173.675942,-1,170.72306477104692,1,28.636363636363637,22.828282828283132,0,-0.27522386268614696,-0.2621051786673634,-0.013118684018783577,-1,-0.060000000000002274,-0.060000000000002274,0.3100000000000023,0.29999999999998295,-0.035091823605101345,-0.03505696757230632,0.1817435656915063,0.17579841781422967,-41116.0,-68.2479873848452,-1
58,2023-05-24 06:00:00,171.21,171.33,170.87,170.87,25711,172.624093,173.648022,-1,170.8804621655508,-1,34.24242424242427,28.484848484848623,0,-0.2594130352636057,-0.26156674998661184,0.002153714723006128,1,0.29000000000002046,0.2400000000000091,-0.009999999999990905,-0.07999999999998408,0.16967002106249737,0.14027704716816244,-0.005852059925088311,-0.0467973091547143,6582.0,34.40848972763867,0
59,2023-05-24 05:30:00,171.37,171.38,171.32,171.34,1308,172.598665,173.625057,-1,171.01177205224295,1,44.69696969696961,35.85858585858583,0,-0.20657648346229962,-0.2505686966817494,0.043992213219449794,1,0.1599999999999966,0.04999999999998295,0.44999999999998863,0.46999999999999886,0.09345248525202768,0.029183447148767257,0.2633581085035341,0.27506291332591964,-24403.0,-94.91268328730894,1
60,2023-05-24 05:00:00,171.25,171.44,171.25,171.39,8902,172.574731,173.602818,-1,171.11854022253203,1,51.36363636363618,43.43434343434334,0,-0.15883757269534726,-0.23222247188446898,0.07338489918912172,1,-0.12000000000000455,0.060000000000002274,-0.06999999999999318,0.04999999999998295,-0.07002392484098999,0.03500991947718653,-0.04085921083352392,0.029181743901005572,7594.0,580.5810397553516,1
61,2023-05-24 04:30:00,171.2,171.39,171.2,171.32,8044,172.549885,173.580103,-1,171.33407326249437,-1,58.18181818181778,51.41414141414119,0,-0.12520922297542825,-0.21081982210266084,0.0856105991272326,1,-0.05000000000001137,-0.05000000000001137,-0.05000000000001137,-0.06999999999999318,-0.029197080291977442,-0.029164722351849845,-0.029197080291977442,-0.04084252290098208,-858.0,-9.63828353179061,1
62,2023-05-24 04:00:00,171.49,171.49,171.08,171.15,28037,172.522164,173.555923,-1,171.27507310169557,-1,55.30303030302996,54.949494949494635,0,-0.1109965931609338,-0.19085517631431545,0.07985858315338165,1,0.29000000000002046,0.10000000000002274,-0.11999999999997613,-0.1699999999999875,0.16939252336449795,0.058346461287136206,-0.0700934579439113,-0.09922951202427474,19993.0,248.54549975136746,1
63,2023-05-23 19:30:00,171.77,171.9,171.67,171.76,20885,172.507072,173.538053,-1,171.44569702396,1,60.909090909090594,58.13131313131277,0,-0.04993545478021133,-0.16267123200749464,0.11273577722728331,1,0.28000000000000114,0.4099999999999966,0.589999999999975,0.6099999999999852,0.1632748265204975,0.23908099597643975,0.3448678980593728,0.3564125036517588,-7152.0,-25.50914862503121,1
64,2023-05-23 19:00:00,171.74,171.8,171.67,171.7,8321,172.49109,173.519764,-1,171.5060604790147,1,66.66666666666623,60.95959595959559,0,-0.006312791322045541,-0.1313995438704048,0.12508675254835927,1,-0.030000000000001137,-0.09999999999999432,0.0,-0.060000000000002274,-0.017465215113233474,-0.058173356602672664,0.0,-0.034932463903121956,-12564.0,-60.15800813981327,1
65,2023-05-23 18:30:00,171.66,171.8,171.66,171.73,10104,172.476019,173.501955,-1,171.75338234546527,-1,80.53982447424994,69.37186068333558,0,0.030329612143134455,-0.09905371266769697,0.12938332481083142,1,-0.0800000000000125,0.0,-0.009999999999990905,0.030000000000001137,-0.04658204262257628,0.0,-0.0058251296091285055,0.017472335468841665,1783.0,21.42771301526259,1
66,2023-05-23 18:00:00,171.47,171.7,171.47,171.6529,72292,172.45972,173.483557,-1,171.63187501350615,-1,83.35496297760402,76.85381803950672,0,0.052541983950419535,-0.06873457334407368,0.12127655729449321,1,-0.18999999999999773,-0.10000000000002274,-0.18999999999999773,-0.0771000000000015,-0.11068391005475808,-0.058207217695007404,-0.11068391005475808,-0.04489605776509725,62188.0,615.4790182106096,0
67,2023-05-23 17:30:00,171.46,171.48,171.45,171.46,8558,172.439923,173.463422,-1,171.60764953273343,-1,82.21354883619018,82.03611209601472,0,0.05395803611909855,-0.04419605145143923,0.09815408757053778,1,-0.009999999999990905,-0.21999999999999886,-0.020000000000010232,-0.1928999999999803,-0.005831923951706366,-0.12813046010483337,-0.011663847903429307,-0.11237794409531114,-63734.0,-88.16189896530736,0
