,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
17,2023-04-24 11:00:00,165.29,165.37,164.03,164.04,3747922,164.543033,164.39167,-1,164.30715158660502,-1,11.181164717349409,13.508458860051624,0,-0.1364992100655229,0.020796115611724775,-0.1572953256772477,-1,1.2549999999999955,0.960000000000008,0.14000000000001478,-0.14000000000001478,0.7650806230377636,0.5839060884374478,0.08542314967357056,-0.08527226215130636,1698630.0,82.88862690138839,-1
18,2023-04-24 10:30:00,165.16,165.4279,164.815,165.2988,2961707,164.557999,164.400696,1,164.64201764585312,1,36.03898635477643,20.62919853051489,0,-0.07010567534905476,0.002615757419568869,-0.07272143276862364,-1,-0.12999999999999545,0.057899999999989404,0.7849999999999966,1.258800000000008,-0.0786496460765899,0.03501239644433053,0.4785709931110142,0.7673738112655499,-786215.0,-20.97735758641722,0
19,2023-04-24 10:00:00,165.0,165.47,164.41,165.16,5078605,164.569919,164.408251,1,164.8857827944344,1,55.14230019493209,34.12081708901932,0,-0.028361388316511693,-0.0035796717276472437,-0.02478171658886445,-1,-0.1599999999999966,0.04210000000000491,-0.40500000000000114,-0.13880000000000337,-0.09687575684184827,0.02544915337739578,-0.24573006097746028,-0.08396915162118743,2116898.0,71.47560511556343,0
20,2023-04-24 09:30:00,164.67,165.0,164.4,164.95,151715,164.577446,164.413642,0,165.06953452553725,-1,72.8810916179339,54.687459389214155,0,-0.012084680375750168,-0.005280673457267829,-0.006804006918482338,-1,-0.3300000000000125,-0.46999999999999886,-0.009999999999990905,-0.21000000000000796,-0.2000000000000076,-0.2840394029129141,-0.006082355087884499,-0.12714943085493338,-4926890.0,-97.0126639106605,0
21,2023-04-24 09:00:00,164.67,164.81,164.57,164.67,126069,164.579279,164.416193,0,164.99905184257528,-1,61.87479951637173,63.29939710974591,0,-0.021530739050348302,-0.008530686575883923,-0.013000052474464379,-1,0.0,-0.18999999999999773,0.1699999999999875,-0.28000000000000114,0.0,-0.11515151515151378,0.10340632603405564,-0.16974840860867,-25646.0,-16.90406354019049,-1
22,2023-04-24 08:30:00,164.7,164.99,163.86,164.68,79429,164.581273,164.418818,0,164.68726322017022,-1,54.09568990659843,62.95052701363469,0,-0.02788841192585778,-0.012402231645878696,-0.015486180279979085,-1,0.030000000000001137,0.18000000000000682,-0.7099999999999795,0.010000000000019327,0.018218254691201273,0.10921667374552929,-0.4314273561402318,0.006072751563745264,-46640.0,-36.995613513234815,-1
23,2023-04-24 08:00:00,164.95,164.98,164.68,164.73,63784,164.584218,164.421914,0,164.65905083394605,-1,51.44534423565752,55.80527788620923,0,-0.028563074014385847,-0.015634400119580127,-0.01292867389480572,-1,0.25,-0.010000000000019327,0.8199999999999932,0.04999999999998295,0.1517911353976928,-0.006060973392338522,0.5004271939460473,0.03036191401504915,-15645.0,-19.696836168150174,-1
24,2023-04-24 07:30:00,164.5,164.96,164.5,164.93,30093,164.591065,164.42697,0,164.66528260225653,1,57.14285714285689,54.22796376170428,0,-0.012811734351373616,-0.015069866965938827,0.0022581326145652107,1,-0.44999999999998863,-0.01999999999998181,-0.18000000000000682,0.20000000000001705,-0.2728099424067831,-0.012122681537144995,-0.10930289045421838,0.12141079341954535,-33691.0,-52.82045654082529,-1
25,2023-04-24 07:00:00,164.39,164.57,164.33,164.57,7059,164.590648,164.428393,0,164.77521980925206,-1,54.86542443064127,54.484541936385234,0,-0.029042887215354085,-0.01786447101582188,-0.011178416199532207,-1,-0.11000000000001364,-0.3900000000000148,-0.1699999999999875,-0.36000000000001364,-0.0668693009118624,-0.2364209505334716,-0.1033434650455851,-0.21827441945068432,-23034.0,-76.54271757551591,-1
26,2023-04-24 06:30:00,164.56,164.56,164.39,164.39,2146,164.586675,164.428011,0,164.7224679797106,-1,47.826086956521046,53.27812284333974,0,-0.055787603707500466,-0.0254490975541576,-0.030338506153342867,-1,0.17000000000001592,-0.009999999999990905,0.05999999999997385,-0.18000000000000682,0.10341261633920308,-0.006076441635772562,0.03651189679302248,-0.10937594944400973,-4913.0,-69.59909335599943,-1
27,2023-04-24 06:00:00,164.5,164.61,164.5,164.61,2786,164.587137,164.429822,0,164.50160648263974,-1,41.200828157349285,47.964113181503876,0,-0.05855582769754619,-0.03207044358283532,-0.026485384114710873,-1,-0.060000000000002274,0.05000000000001137,0.11000000000001364,0.22000000000002728,-0.03646086533787207,0.03038405444823248,0.0669140458665452,0.1338280917330904,640.0,29.82292637465051,0
28,2023-04-24 05:30:00,164.25,164.5,164.25,164.5,9114,164.585411,164.43052,0,164.4523247425127,-1,39.75155279503057,42.92615596963364,0,-0.06883229005214275,-0.03942281287669681,-0.029409477175445946,-1,-0.25,-0.11000000000001364,-0.25,-0.11000000000001364,-0.1519756838905775,-0.06682461575846767,-0.1519756838905775,-0.06682461575846767,6328.0,227.1356783919598,0
29,2023-04-24 05:00:00,164.25,164.27,164.06,164.2,8658,164.577779,164.428226,0,164.336821999546,-1,35.81780538302231,38.92339544513406,0,-0.10003085981657023,-0.0515444222646715,-0.04848643755189873,-1,0.0,-0.22999999999998977,-0.18999999999999773,-0.30000000000001137,0.0,-0.13981762917932508,-0.11567732115677183,-0.18237082066869992,-456.0,-5.003291639236339,0
30,2023-04-24 04:30:00,164.84,164.84,164.19,164.27,6462,164.571685,164.426652,0,164.3353668399769,-1,28.778467908902087,34.78260869565166,0,-0.11775018530363468,-0.06478557487246414,-0.05296461043117054,-1,0.5900000000000034,0.5699999999999932,0.12999999999999545,0.0700000000000216,0.3592085235920873,0.3469897120594102,0.07923930269413351,0.04263093788064653,-2196.0,-25.363825363825367,0
31,2023-04-21 20:00:00,164.94,165.0,164.9,164.9201,8643,164.578584,164.431562,0,164.52411261625215,1,37.476190476189764,34.02415458937139,0,-0.07843113620884878,-0.06751468713974107,-0.010916449069107714,-1,0.09999999999999432,0.1599999999999966,0.710000000000008,0.6500999999999806,0.060664887163306425,0.09706381946129373,0.43242584810281254,0.39575089791196233,2181.0,33.75116063138347,1
32,2023-04-21 19:30:00,164.9,164.96,164.9,164.94,1396,164.585741,164.436621,0,164.74103638769367,1,52.797101449274976,39.68391994478895,0,-0.04514434690426583,-0.06304061909264602,0.01789627218838019,1,-0.03999999999999204,-0.03999999999999204,0.0,0.019900000000006912,-0.02425124287619258,-0.02424242424241942,0.0,0.012066449147197287,-7247.0,-83.84820085618419,1
33,2023-04-21 19:00:00,164.95,164.98,164.91,164.91,9403,164.592162,164.441331,0,164.93631183863113,-1,75.01024299880082,55.09451164142186,0,-0.02094365047582869,-0.05462122536928256,0.03367757489345387,1,0.04999999999998295,0.01999999999998181,0.009999999999990905,-0.030000000000001137,0.030321406913270434,0.012124151309397313,0.00606428138265064,-0.018188432157148743,8007.0,573.567335243553,-1
34,2023-04-21 18:30:00,164.9501,165.0,164.95,164.95,5885,164.599248,164.446392,0,164.94509110525053,-1,84.93334786240905,70.91356410349495,0,0.001446566389461168,-0.04340766701753381,0.04485423340699498,1,0.00010000000000331966,0.020000000000010232,0.03999999999999204,0.03999999999999204,6.062443164796585e-05,0.01212268153716222,0.024255654599473677,0.024255654599473677,-3518.0,-37.41359140699777,0
35,2023-04-21 18:00:00,164.97,165.02,164.95,164.95,283680,164.606193,164.451403,0,164.97194404306367,-1,93.89493849566334,84.61284311895774,0,0.018972274003118628,-0.030931678813403325,0.04990395281652195,1,0.019900000000006912,0.020000000000010232,0.0,0.0,0.012064254583663128,0.012121212121218323,0.0,0.0,277795.0,4720.390824129142,0
36,2023-04-21 17:30:00,164.98,165.0,164.98,164.99,1155683,164.613793,164.456763,0,164.9866335766134,-1,95.48485077636519,91.43771237814587,0,0.03567791644684348,-0.017609759761353965,0.05328767620819745,1,0.009999999999990905,-0.020000000000010232,0.030000000000001137,0.040000000000020464,0.0060617081893622506,-0.012119743061453298,0.018187329493786687,0.024249772658393735,872003.0,307.38966441060353,0
37,2023-04-21 17:00:00,165.0,165.02,164.98,164.98,36268,164.621045,164.461969,0,164.98687787348825,-1,95.55795019156953,94.97924648786602,0,0.0475620760087736,-0.0045753926073284525,0.05213746861610205,1,0.020000000000010232,0.020000000000010232,0.0,-0.010000000000019327,0.01212268153716222,0.012121212121218323,0.0,-0.006060973392338522,-1119415.0,-96.86176918757134,0
38,2023-04-21 16:30:00,165.02,165.07,164.97,165.0,1247113,164.628549,164.467322,0,165.00198008607674,-1,95.2592134213416,95.43400479642544,-1,0.05792645086773973,0.007924976087685184,0.050001474780054546,1,0.020000000000010232,0.04999999999998295,-0.009999999999990905,0.020000000000010232,0.012121212121218323,0.030299357653607407,-0.0060613407685724974,0.01212268153716222,1210845.0,3338.6042792544395,0
39,2023-04-21 16:00:00,164.955,165.06,164.69,165.02,5241987,164.636301,164.472822,0,164.94092298191714,-1,94.65071507150721,95.1559595614728,-1,0.06698199868182542,0.01973638060651323,0.04724561807531219,1,-0.06499999999999773,-0.009999999999990905,-0.28000000000000114,0.020000000000010232,-0.03938916494970169,-0.00605803598472824,-0.16972782930229807,0.012121212121218323,3994874.0,320.329753598912,0
40,2023-04-21 15:30:00,165.0328,165.065,164.715,164.9575,3566982,164.642661,164.477644,0,164.93065207486706,-1,92.32673267326861,94.07888705537248,-1,0.0683277184941744,0.029454648184045466,0.03887307031012894,1,0.07779999999999632,0.0049999999999954525,0.025000000000005684,-0.0625,0.04716437816373939,0.00302920150248119,0.015180035217685156,-0.03787419706702218,-1675005.0,-31.953627508042278,1
41,2023-04-21 15:00:00,165.2785,165.36,164.88,165.035,2318648,164.65043,164.48319,0,164.95493609623094,-1,86.30363036303702,91.09369270260429,-1,0.07478573010223499,0.038520864567683374,0.03626486553455162,1,0.24569999999999936,0.2950000000000159,0.16499999999999204,0.07749999999998636,0.14887949546999102,0.1787174749341265,0.10017302613604835,0.04698179834198891,-1248334.0,-34.996924570967835,1
42,2023-04-21 14:30:00,165.075,165.365,165.02,165.275,2592090,164.662798,164.491069,1,165.0555210137081,1,85.65494480482539,88.09510261371035,-1,0.09813846591936226,0.050444384838019156,0.047694081081343105,1,-0.20350000000001955,0.0049999999999954525,0.14000000000001478,0.2400000000000091,-0.12312551239273077,0.003023705853891783,0.08491023774867466,0.14542369800345933,273442.0,11.793165672409094,1
43,2023-04-21 14:00:00,164.7999,165.1,164.71,165.075,2302510,164.67096,164.496879,0,165.09628667279983,-1,81.14086573734316,84.3664803017352,-1,0.09936196587955237,0.060227901046325805,0.03913406483322657,1,-0.2750999999999806,-0.2650000000000148,-0.3100000000000023,-0.20000000000001705,-0.16665152203542669,-0.16025156472047578,-0.18785601745243136,-0.12101043715021453,-289580.0,-11.171679995679163,1
44,2023-04-21 13:30:00,164.895,165.21,164.68,164.7975,2128391,164.673466,164.49987,0,165.03706248816687,-1,61.85862729452145,76.21814594556334,0,0.07705146623720793,0.06359261408450223,0.013458852152705703,1,0.09510000000000218,0.11000000000001364,-0.030000000000001137,-0.277499999999975,0.05770634569559944,0.06662628709873632,-0.018213830368527188,-0.16810540663333334,-174119.0,-7.56213870949529,1
45,2023-04-21 13:00:00,164.925,165.06,164.745,164.9,1748024,164.677952,164.503852,0,164.9220156733035,-1,41.5297406429567,61.50974455827378,0,0.0668702888395103,0.06424814903550384,0.002622139804006454,1,0.030000000000001137,-0.15000000000000568,0.06499999999999773,0.10249999999999204,0.01819339579732626,-0.09079353550027582,0.03947048821957598,0.06219754547246896,-380367.0,-17.871105450079426,1
46,2023-04-21 12:30:00,165.22,165.24,164.8483,164.9291,2020525,164.682925,164.508083,0,164.9352414341167,-1,28.54501216545023,43.97779336764281,0,0.06045289584884017,0.06348909839817111,-0.0030362025493309436,-1,0.2949999999999875,0.18000000000000682,0.10329999999999018,0.02909999999999968,0.17886918296194482,0.10905125408942615,0.06270296518861888,0.017647058823529217,272501.0,15.58908802167476,0
47,2023-04-21 12:00:00,165.1,165.42,164.81,165.22,2471418,164.69356,164.515167,1,165.0337409986837,1,47.15157493259691,39.075442580334624,0,0.07794179996329831,0.06637963871119655,0.011562161252101757,1,-0.12000000000000455,0.1799999999999784,-0.03829999999999245,0.2908999999999935,-0.07263043215107405,0.10893246187362526,-0.023233481934598326,0.17637881974739053,450893.0,22.315635787728436,0
48,2023-04-21 11:30:00,165.02,165.325,164.71,165.09,3142632,164.70141,164.520887,0,165.06724339534287,-1,54.91444729400984,43.537011464019,0,0.08038533680550586,0.06918077833005842,0.011204558475447435,1,-0.07999999999998408,-0.09499999999999886,-0.09999999999999432,-0.12999999999999545,-0.04845548152633803,-0.05742957320759211,-0.06067592985862163,-0.07868296816365782,671214.0,27.159064148598095,0
49,2023-04-21 11:00:00,165.37,165.46,164.49,165.01,4335110,164.707521,164.525753,0,165.0446122319204,-1,60.66220860035293,54.242743608986565,0,0.07500195015137479,0.0703450126943217,0.00465693745705309,1,0.3499999999999943,0.13500000000001933,-0.21999999999999886,-0.0800000000000125,0.21209550357532075,0.08165734159989071,-0.13356808936919365,-0.04845841662124448,1192478.0,37.9452000743326,0
50,2023-04-21 10:30:00,164.895,165.68,164.72,165.3798,4865964,164.720834,164.534251,1,165.10839271250734,1,61.26225402392697,58.94630330609659,0,0.0994291890957868,0.07616184797461471,0.023267341121172083,1,-0.4749999999999943,0.21999999999999886,0.22999999999998977,0.3697999999999979,-0.28723468585595596,0.13296264958298007,0.13982612924797236,0.22410762984061447,530854.0,12.245456285999664,1
51,2023-04-21 10:00:00,165.05,166.4521,164.67,164.9,11365442,164.724381,164.537891,0,165.24696603280464,-1,49.759111821533615,57.22785814860452,0,0.07915959921925264,0.0767613982235423,0.0023982009957103367,1,0.15500000000000114,0.7720999999999947,-0.05000000000001137,-0.47979999999998313,0.09399921161951613,0.46601883148237244,-0.030354541039346386,-0.29012007512403765,6499478.0,133.57020314987943,0
52,2023-04-21 09:30:00,164.62,165.4,164.41,165.05,578071,164.730829,164.542986,0,165.30399849353628,-1,42.33645833380845,51.11927472642302,0,0.07434257468099759,0.07627763351503336,-0.0019350588340357744,-1,-0.4300000000000068,-1.0520999999999958,-0.2599999999999909,0.15000000000000568,-0.2605271129960659,-0.6320737317222167,-0.1578915406570662,0.09096422073984577,-10787371.0,-94.91378337947613,0
53,2023-04-21 09:00:00,164.66,164.69,164.21,164.62,220870,164.728635,164.543753,0,165.30714808218386,-1,23.507564553380746,38.53437823624095,0,0.035419349476626394,0.06810597670735197,-0.03268662723072557,-1,0.03999999999999204,-0.710000000000008,-0.19999999999998863,-0.4300000000000068,0.024298384157448692,-0.4292623941958935,-0.12164710175779371,-0.2605271129960659,-357201.0,-61.79189061551262,-1
54,2023-04-21 08:30:00,164.35,166.44,163.8,164.7489,287187,164.729036,164.545794,0,164.87386222259255,-1,28.46863623610041,31.437553041096546,0,0.014802926886574141,0.057445366743196405,-0.04264243985662226,-1,-0.3100000000000023,1.75,-0.4099999999999966,0.12889999999998736,-0.18826673144661865,1.0626024652377193,-0.2496802874368166,0.07830154294738631,66317.0,30.02535428079866,0
55,2023-04-21 08:00:00,164.33,164.4,163.89,164.0,185878,164.7146,164.540363,-1,164.5994798957155,-1,20.535605173257213,24.170601987579463,0,-0.061259545819467576,0.03370438423066361,-0.09496393005013118,-1,-0.01999999999998181,-2.039999999999992,0.08999999999997499,-0.7488999999999919,-0.012169151201692614,-1.2256669069935064,0.05494505494503967,-0.4545705616243823,-101309.0,-35.27631821774663,-1
56,2023-04-21 07:30:00,163.97,164.49,163.97,164.27,197256,164.705796,164.537673,0,164.52525815954843,-1,20.347397659715874,23.117213023024508,0,-0.09861607519519566,0.007240292345491756,-0.10585636754068742,-1,-0.36000000000001364,0.09000000000000341,0.0800000000000125,0.27000000000001023,-0.21907138075823868,0.05474452554744733,0.04881322838489994,0.16463414634146967,11378.0,6.121219294375881,-1
57,2023-04-21 07:00:00,166.38,166.38,162.99,163.77,269280,164.687265,164.530034,-1,164.25795517365762,-1,15.930892550526826,18.937965127833312,0,-0.16664622128507744,-0.02753701038062209,-0.13910921090445535,-1,2.4099999999999966,1.8899999999999864,-0.9799999999999898,-0.5,1.4697810575105181,1.1490060186029463,-0.5976703055436907,-0.30437694040299507,72024.0,36.51295778075191,-1
58,2023-04-21 06:30:00,166.57,166.57,166.37,166.38,1985,164.720785,164.548442,1,164.33118848461436,1,44.98140710359152,27.086565771278085,0,-0.009841962850828168,-0.023998000874663306,0.014156038023835138,1,0.18999999999999773,0.18999999999999773,3.3799999999999955,2.609999999999985,0.11419641783868117,0.11419641783868117,2.0737468556353122,1.5936984795750047,-267295.0,-99.26284907902556,1
59,2023-04-21 06:00:00,166.55,166.66,166.52,166.61,3010,164.758195,164.568955,1,164.41923531735176,1,71.95333937627426,44.28854634346421,0,0.13147011384668872,0.007095622069607101,0.12437449177708162,1,-0.01999999999998181,0.09000000000000341,0.15000000000000568,0.2300000000000182,-0.012006964039131783,0.054031338176144215,0.09016048566448619,0.13823776896262663,1025.0,51.63727959697732,1
60,2023-04-21 05:30:00,166.6,166.6,166.5,166.56,1534,164.793874,164.588766,1,166.53885434216573,-1,96.86851465655927,71.2677537121417,0,0.23669786494764367,0.053016070645214415,0.18368179430242926,1,0.04999999999998295,-0.060000000000002274,-0.020000000000010232,-0.05000000000001137,0.030021014710286967,-0.03600144005760367,-0.01201056930099101,-0.030010203469186342,-1476.0,-49.03654485049834,1
61,2023-04-21 05:00:00,166.32,166.6,166.32,166.58,4280,164.829243,164.60858,1,166.54224614687217,-1,97.910990009083,88.91094801397219,0,0.318039289713937,0.10602071445895894,0.21201857525497808,1,-0.28000000000000114,0.0,-0.18000000000000682,0.020000000000010232,-0.16806722689075698,0.0,-0.10810810810811221,0.012007684918353885,2746.0,179.00912646675357,1
62,2023-04-21 04:30:00,166.68,166.68,166.33,166.34,9391,164.859159,164.625808,1,166.47449939712817,-1,95.29375856883017,96.69108774482417,-1,0.35899864769649525,0.1566163011064662,0.20238234659002904,1,0.36000000000001364,0.0800000000000125,0.010000000000019327,-0.2400000000000091,0.21645021645022464,0.04801920768308074,0.006012506012517633,-0.14407491895786353,5111.0,119.41588785046729,1
63,2023-04-20 20:00:00,166.86,166.98,166.7,166.98,30952,164.901156,164.649233,1,166.75768228641434,1,96.20202378227243,96.46892412006189,-1,0.43805229115636735,0.21290349911644646,0.2251487920399209,1,0.18000000000000682,0.29999999999998295,0.3699999999999761,0.6399999999999864,0.10799136069114879,0.17998560115189763,0.2224493476823039,0.38475411807141174,21561.0,229.59216270897667,1
64,2023-04-20 19:30:00,166.74,166.86,166.72,166.86,21382,164.939945,164.67123,1,166.7948278655326,-1,95.9261296873622,95.8073040128216,0,0.4854242079279629,0.2674076408787498,0.21801656704921313,1,-0.12000000000000455,-0.11999999999997613,0.020000000000010232,-0.11999999999997613,-0.07191657677094843,-0.07186489399926706,0.011997600479910157,-0.07186489399926706,-9570.0,-30.918842078056347,1
65,2023-04-20 19:00:00,166.7,166.77,166.7,166.72,31102,164.975193,164.691616,1,166.80947384821903,-1,96.82539682539709,96.31785009834391,0,0.5058389665618392,0.3150939060153677,0.19074506054647156,1,-0.040000000000020464,-0.09000000000000341,-0.020000000000010232,-0.14000000000001478,-0.023989444644368755,-0.05393743257821132,-0.011996161228413047,-0.0839026728994455,9720.0,45.458797119072116,1
66,2023-04-20 18:30:00,166.66,166.74,166.61,166.67,36122,165.008754,164.711301,1,166.72700832900708,-1,94.2355889724313,95.66237182839689,-1,0.5120802849608879,0.35449118180447176,0.1575891031564161,1,-0.03999999999999204,-0.030000000000001137,-0.08999999999997499,-0.05000000000001137,-0.023995200959803266,-0.017988846914913436,-0.053989202159553086,-0.02999040307102409,5020.0,16.14044112918783,1
67,2023-04-20 18:00:00,166.62,166.69,166.62,166.66,3672,165.041452,164.730691,1,166.6973297036034,-1,92.56474519632422,94.54191033138422,-1,0.5103368132226933,0.38566030808811613,0.12467650513457718,1,-0.03999999999999204,-0.05000000000001137,0.009999999999990905,-0.009999999999990905,-0.024000960038396763,-0.02998680580545242,0.006002040693830445,-0.005999880002394496,-32450.0,-89.83444991971652,1
68,2023-04-20 17:30:00,166.611,166.65,166.61,166.63,42048,165.072908,164.74959,1,166.6503221654733,-1,91.81286549707607,92.87106655527721,-1,0.5007618788042123,0.4086806222313354,0.09208125657287691,1,-0.009000000000014552,-0.03999999999999204,-0.009999999999990905,-0.030000000000001137,-0.0054015124234873075,-0.02399664047032938,-0.00600168047052629,-0.018000720028801834,38376.0,1045.0980392156862,1
