,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
10,2023-05-31 09:30:00,1960.64,1964.16,1960.3,1960.3,3721,1952.044392,1948.653139,1,1962.0906543014778,-1,69.42783945345799,78.57048982762366,0,1.1119821849238178,0.9385619022699443,0.17342028265387355,1,-3.8299999999999272,-0.9099999999998545,0.15999999999985448,-0.44000000000005457,-0.19496352705818504,-0.04630878289322286,0.008162682257382354,-0.022440507155464497,-236.0,-5.964114227950468,0
11,2023-05-31 10:00:00,1960.3,1960.3,1956.74,1957.6,3934,1952.154404,1948.742163,1,1960.578995005167,-1,50.0996299459141,65.7152999821256,0,0.868053101333544,0.9244601420826642,-0.056407040749120285,-1,-0.3400000000001455,-3.8600000000001273,-3.5599999999999454,-2.7000000000000455,-0.01734127631794442,-0.1965216682958683,-0.18160485639952792,-0.13773402030301715,213.0,5.724267669981188,0
12,2023-05-31 10:30:00,1957.65,1958.78,1955.75,1956.12,2894,1952.232931,1948.815574,0,1959.0383549783548,-1,36.94847708511108,52.15864882816106,0,0.5489855503572016,0.8493652237375717,-0.3003796733803701,-1,-2.6499999999998636,-1.5199999999999818,-0.9900000000000091,-1.4800000000000182,-0.1351833902973965,-0.07753915217058521,-0.05059435591851799,-0.07560277891295557,-1040.0,-26.43619725470259,-1
13,2023-05-31 11:00:00,1956.12,1959.88,1955.62,1958.86,2729,1952.36416,1948.915518,1,1957.7839384744163,-1,32.84941645317242,39.9658411613992,0,0.5113231038617414,0.7817567997624058,-0.27043369590066435,-1,-1.5300000000002,1.1000000000001364,-0.13000000000010914,2.740000000000009,-0.07815493065666487,0.05615740409847642,-0.00664706634284081,0.1400732061427729,-165.0,-5.701451278507257,0
14,2023-05-31 11:30:00,1958.88,1959.45,1955.26,1955.35,2707,1952.423285,1948.979543,0,1957.2245682272908,-1,26.444634215768513,32.080842584684,0,0.1959884451673588,0.6646031288433965,-0.46861468367603765,-1,2.7600000000002183,-0.43000000000006366,-0.35999999999989996,-3.509999999999991,0.1410956383044097,-0.021940118782785865,-0.018408484265854307,-0.17918585299612996,-22.0,-0.8061561011359473,-1
15,2023-05-31 12:00:00,1955.1,1958.86,1954.89,1958.33,2317,1952.54025,1949.072582,1,1957.3924166989123,-1,32.7355536578409,30.676534775593947,0,0.1844186875559899,0.5685662405859152,-0.3841475530299253,-1,-3.7800000000002,-0.5900000000001455,-0.36999999999989086,2.980000000000018,-0.19296740994855222,-0.03011049018858075,-0.018923314546397455,0.15240238320505375,-390.0,-14.407092722571113,0
16,2023-05-31 12:30:00,1958.34,1960.07,1957.25,1958.68,1937,1952.661829,1949.168179,1,1957.4617526217496,-1,30.02206769414184,29.73408518925042,0,0.2011726531018212,0.4950875230890964,-0.29391486998727523,-1,3.240000000000009,1.2100000000000364,2.3599999999999,0.3500000000001364,0.16572042350774943,0.06177062168812659,0.12072290512509143,0.01787237084659564,-380.0,-16.40051791109193,0
17,2023-05-31 13:00:00,1958.63,1958.81,1954.94,1957.18,1923,1952.751298,1949.247898,0,1957.6504101235769,-1,32.53813725888809,31.76525287029028,0,0.09234829387878563,0.4145396772470343,-0.32219138336824865,-1,0.290000000000191,-1.259999999999991,-2.3099999999999454,-1.5,0.01480846022652813,-0.06428341844934063,-0.11802273598160405,-0.07658218800416607,-14.0,-0.7227671657201858,0
18,2023-05-31 13:30:00,1957.19,1959.23,1956.21,1957.32,2042,1952.841767,1949.328218,0,1957.7423647351181,-1,27.015873015872263,29.858692656300732,0,0.017202732733949233,0.33507228834441727,-0.31786955561046804,-1,-1.4400000000000546,0.42000000000007276,1.2699999999999818,0.13999999999987267,-0.07352077727799812,0.02144158953650802,0.06496363059735756,0.00715314891833519,119.0,6.188247529901196,0
19,2023-05-31 14:00:00,1957.3,1959.94,1957.02,1959.61,2105,1952.975792,1949.430524,1,1957.8338363536518,-1,29.968253968252696,29.840754747671017,0,0.14081002548118704,0.29621983577177124,-0.1554098102905842,-1,0.10999999999989996,0.7100000000000364,0.8099999999999454,2.2899999999999636,0.005620302576648152,0.036238726438449616,0.041406597451191095,0.11699670978684955,63.0,3.085210577864838,0
20,2023-05-31 14:30:00,1959.65,1960.85,1959.05,1960.38,2318,1953.12241,1949.539474,1,1958.898933230214,-1,40.126984126983,32.37037037036932,0,0.2974731747790429,0.2964705035732256,0.0010026712058173182,1,2.3500000000001364,0.9099999999998545,2.0299999999999727,0.7700000000002092,0.12006335257753725,0.04642999275487283,0.10372913920143753,0.039293532896862604,213.0,10.1187648456057,1
21,2023-05-31 15:00:00,1960.38,1963.07,1959.98,1961.46,3131,1953.28751,1949.658086,1,1960.3331435883858,-1,53.26984126984046,41.121693121692054,0,0.502978796880825,0.3377721622347455,0.16520663464607954,1,0.7300000000000182,2.2200000000000273,0.9300000000000637,1.0799999999999272,0.03725155002168848,0.11321620725705829,0.04747198897425097,0.05509135983839496,813.0,35.07333908541847,0
22,2023-05-31 15:30:00,1961.45,1963.54,1960.75,1962.73,4008,1953.47449,1949.788155,1,1961.512319269677,-1,63.956965104312815,52.451263500378765,0,0.7595660643751216,0.42213094266282075,0.3374351217123009,1,1.0699999999999363,0.4700000000000273,0.7699999999999818,1.2699999999999818,0.054581254654706556,0.02394209070486673,0.03928611516443953,0.06474768794673262,877.0,28.0102203768764,1
23,2023-05-31 16:00:00,1962.74,1964.58,1961.7,1963.41,5017,1953.671233,1949.923696,1,1962.4918202259512,-1,75.83695920721756,64.35458852712361,0,1.0061849655246533,0.5389417472351873,0.467243218289466,1,1.2899999999999636,1.0399999999999636,0.9500000000000455,0.6800000000000637,0.06576767187539645,0.052965562198883834,0.048450847889840394,0.03464562115013597,1009.0,25.174650698602797,1
24,2023-05-31 16:30:00,1963.41,1973.72,1962.67,1969.9,8253,1953.992595,1950.122465,1,1965.666594513254,1,81.55089087653985,73.78160506269008,0,1.7056592047097183,0.7722852387300936,0.9333739659796247,1,0.6700000000000728,9.1400000000001,0.9700000000000273,6.490000000000009,0.03413595280068031,0.46523938958963745,0.049446908293828175,0.3305473640248348,3236.0,64.50069762806459,1
25,2023-05-31 17:00:00,1969.9,1970.06,1960.54,1966.16,9367,1954.233534,1950.282042,1,1966.22251211144,-1,75.83007376302174,77.7393079489264,0,1.935895042194261,1.005007199422927,0.9308878427713339,1,6.490000000000009,-3.660000000000082,-2.130000000000109,-3.740000000000009,0.3305473640248348,-0.18543663741564567,-0.10852563090076829,-0.18985735316513574,1114.0,13.49812189506846,1
26,2023-05-31 17:30:00,1966.16,1974.79,1966.16,1969.92,7440,1954.544157,1950.477445,1,1968.029197791966,-1,71.69738762853058,76.35945075603074,0,2.3941607833323815,1.282837916204818,1.1113228671275635,1,-3.740000000000009,4.730000000000018,5.620000000000118,3.759999999999991,-0.18985735316513574,0.24009421032862036,0.28665571730238193,0.19123570818244653,-1927.0,-20.57222162912352,1
27,2023-05-31 18:00:00,1969.92,1973.44,1968.91,1972.52,5343,1954.900114,1950.696774,1,1968.6226355154251,1,74.65730137677251,74.06158758944161,0,2.9333244177473716,1.6129352165133288,1.3203892012340428,1,3.759999999999991,-1.349999999999909,2.75,2.599999999999909,0.19123570818244653,-0.06836169921864649,0.13986654188875777,0.13198505523066464,-2097.0,-28.185483870967744,1
28,2023-05-31 18:30:00,1972.54,1973.5,1968.56,1968.56,4879,1955.170607,1950.874517,1,1970.6703315970258,-1,77.60469011725296,74.65312637418536,0,3.0064204342520497,1.891632260061073,1.1147881741909766,1,2.619999999999891,0.05999999999994543,-0.3500000000001364,-3.9600000000000364,0.13300032488628427,0.0030403761958785382,-0.017776333098015473,-0.20075842070042568,-464.0,-8.68425977915029,1
29,2023-05-31 19:00:00,1968.56,1969.28,1965.15,1965.53,4447,1955.375743,1951.020343,1,1969.645454359534,-1,70.2121860351293,74.15805917638492,0,2.787718789812743,2.0708495660114075,0.7168692238013357,1,-3.980000000000018,-4.220000000000027,-3.4099999999998545,-3.0299999999999727,-0.20177030630557646,-0.2138332911071714,-0.17322306660705566,-0.1539196163693244,-432.0,-8.854273416683748,0
30,2023-05-31 19:30:00,1965.54,1965.82,1963.78,1965.25,3668,1955.571273,1951.161932,1,1967.506718485455,-1,57.9943799602545,68.60375203754559,0,2.5622662901541844,2.169132910839963,0.39313337931422154,1,-3.019999999999982,-3.4600000000000364,-1.3700000000001182,-0.2799999999999727,-0.15341163083675285,-0.17569873253168855,-0.06971478004224196,-0.01424552156415688,-779.0,-17.51742747919946,-1
31,2023-05-31 20:00:00,1965.21,1966.36,1963.32,1963.67,3540,1955.731644,1951.28639,1,1965.4480457600457,-1,48.480124073717626,58.89556335636715,0,2.2303902144658423,2.1813843715651386,0.049005842900703644,1,-0.32999999999992724,0.5399999999999636,-0.4600000000000364,-1.5799999999999272,-0.016789279282025664,0.02746945295092957,-0.02342421248816244,-0.08039689606919868,-128.0,-3.4896401308615053,0
32,2023-05-31 20:30:00,1963.65,1968.79,1963.11,1966.25,4238,1955.939928,1951.435282,1,1965.202647213,-1,48.01057355720554,51.49502586372589,0,2.1507677595593577,2.1752610491639826,-0.024493289604624824,-1,-1.5599999999999454,2.4300000000000637,-0.21000000000003638,2.5799999999999272,-0.0793808295296658,0.12357859191603082,-0.010696167715911638,0.1313866382844331,698.0,19.717514124293785,0
33,2023-05-31 21:00:00,1966.25,1967.6,1966.12,1966.8,2889,1956.154979,1951.588165,1,1965.732976469485,-1,47.109928417941035,47.86687534962141,0,2.1077499642956354,2.161758832190313,-0.054008867894677515,-1,2.599999999999909,-1.1900000000000546,3.009999999999991,0.5499999999999545,0.13240648791790335,-0.06044321639179672,0.1533281374961154,0.027972027972025658,-1349.0,-31.83105238319962,-1
34,2023-05-31 21:30:00,1966.8,1967.07,1964.25,1964.56,2353,1956.321415,1951.717238,1,1966.102940225035,-1,44.034712072736234,46.38507134929427,0,1.8713371621456645,2.1036744981813835,-0.23233733603571904,-1,0.5499999999999545,-0.5299999999999727,-1.8699999999998909,-2.240000000000009,0.027972027972025658,-0.026936369180726404,-0.09511118344759684,-0.11389058368924188,-536.0,-18.55313257182416,-1
35,2023-05-31 22:00:00,1964.56,1965.01,1962.68,1963.44,2442,1956.462377,1951.833882,1,1965.371654520215,-1,33.50451300538128,41.549717832019525,0,1.5754429477872236,1.9980281881025517,-0.42258524031532807,-1,-2.240000000000009,-2.0599999999999454,-1.5699999999999363,-1.1199999999998909,-0.11389058368924188,-0.10472428535842372,-0.0799287259768327,-0.05701022111820922,89.0,3.7824054398640032,0
36,2023-05-31 22:30:00,1963.44,1964.62,1962.78,1963.13,2989,1956.594409,1951.946281,1,1964.1118221137374,-1,23.15045547697781,33.56322685169845,0,1.3009338858505544,1.8586093276521525,-0.5576754418015981,-1,-1.1199999999998909,-0.39000000000010004,0.09999999999990905,-0.30999999999994543,-0.05701022111820922,-0.01984722724057893,0.0050950740823725235,-0.015788615898624122,547.0,22.399672399672397,0
37,2023-05-31 23:00:00,1963.07,1963.66,1962.39,1963.24,1525,1956.726005,1952.058656,1,1963.4895955529998,-1,19.15789473684276,25.27095440640062,0,1.0798121548646122,1.7028498930946445,-0.6230377382300323,-1,-0.37000000000011823,-0.959999999999809,-0.38999999999987267,0.10999999999989996,-0.018844477040302645,-0.04886441143833459,-0.01986977654142964,0.005603296776061695,-1464.0,-48.97959183673469,0
38,2023-05-31 23:30:00,1963.25,1963.27,1962.53,1963.04,532,1956.851035,1952.167924,1,1963.3256903157617,-1,18.222222222222666,20.176857478681082,0,0.8783086658602315,1.5379416476477619,-0.6596329817875304,-1,0.18000000000006366,-0.39000000000010004,0.13999999999987267,-0.20000000000004547,0.009169311333781457,-0.019860872045063812,0.007134157838139853,-0.010187241498749286,-993.0,-65.11475409836066,0
39,2023-06-01 01:00:00,1963.31,1964.47,1962.85,1964.17,510,1956.995965,1952.287347,1,1963.21127515907,-1,16.948688926617702,18.10960196189438,0,0.8005687965166999,1.3904670774215495,-0.5898982809048496,-1,0.05999999999994543,1.2000000000000455,0.31999999999993634,1.1300000000001091,0.0030561568827171997,0.06112251498775234,0.016305483228278617,0.05756377862907069,-22.0,-4.135338345864661,0
40,2023-06-01 01:30:00,1964.17,1966.97,1964.16,1966.21,667,1957.178421,1952.425881,1,1964.3160834796176,-1,22.094045567544757,19.088318905461712,0,0.8932732430819215,1.291028310553624,-0.39775506747170253,-1,0.8600000000001273,2.5,1.3100000000001728,2.0399999999999636,0.04380357661297132,0.12726078789699002,0.06673968973687103,0.10386066379182879,157.0,30.784313725490197,0
41,2023-06-01 02:00:00,1966.2,1966.4,1965.6,1966.28,548,1957.35865,1952.563733,1,1965.3030183574876,-1,27.917259467881888,22.31999798734812,0,0.9613092255124229,1.225084493545384,-0.26377526803296103,-1,2.0299999999999727,-0.5699999999999363,1.4399999999998272,0.06999999999993634,0.10335154289088891,-0.02897858126966534,0.07331378299119354,0.0035601487124944094,-119.0,-17.841079460269864,0
42,2023-06-01 02:30:00,1966.24,1966.97,1965.88,1966.26,686,1957.534915,1952.700014,1,1966.083233385937,-1,41.85509987863753,30.62213497135473,0,1.0020632376674712,1.1804802423698015,-0.17841700470233035,-1,0.03999999999996362,0.5699999999999363,0.2800000000002001,-0.01999999999998181,0.002034381039566861,0.028986981285594807,0.014245014245024425,-0.0010171491344051614,138.0,25.18248175182482,0
43,2023-06-01 03:00:00,1966.26,1967.46,1965.5,1966.76,1483,1957.71759,1952.839915,1,1966.4251821862351,-1,53.154370430692744,40.97557659240406,0,1.0624595350802792,1.156876100911897,-0.09441656583161784,-1,0.01999999999998181,0.4900000000000091,-0.38000000000010914,0.5,0.0010171698266733364,0.024911411968662926,-0.019329765804632484,0.025428987010873434,797.0,116.1807580174927,0
44,2023-06-01 03:30:00,1966.76,1966.84,1964.94,1965.91,1568,1957.879816,1952.969965,1,1966.2520863437696,-1,59.81653664731497,51.60866898554841,0,1.0298645027392013,1.131473781277358,-0.10160927853815682,-1,0.5,-0.6200000000001182,-0.5599999999999454,-0.849999999999909,0.025428987010873434,-0.03151271182133909,-0.028491477995418235,-0.04321828794565219,85.0,5.731625084288605,0
45,2023-06-01 04:00:00,1965.89,1967.5,1964.07,1964.24,2831,1958.00576,1953.082105,1,1965.7656573727756,-1,50.7291666666666,54.56669124822478,0,0.8593713634095366,1.0770532977037939,-0.2176819342942573,-1,-0.8699999999998909,0.6600000000000819,-0.8700000000001182,-1.6700000000000728,-0.04423518883849025,0.03355636452380884,-0.04427616110416187,-0.08494793759633314,1263.0,80.5484693877551,0
46,2023-06-01 04:30:00,1964.21,1966.1,1962.11,1965.62,3572,1958.156537,1953.20686,1,1965.097511395475,-1,49.280225409836,53.27530957460586,0,0.8260861817304885,1.0268598745091329,-0.20077369277864432,-1,-1.6800000000000637,-1.400000000000091,-1.9600000000000364,1.3799999999998818,-0.08545747727492706,-0.07115628970775557,-0.09979277724317547,0.07025618050746761,741.0,26.174496644295303,0
47,2023-06-01 05:00:00,1965.68,1965.72,1963.2,1964.58,2540,1958.283734,1953.320026,1,1964.7876875768757,-1,46.22209306598896,48.74382838083053,0,0.7076309974322612,0.9630140990937586,-0.25538310166149736,-1,1.4700000000000273,-0.37999999999988177,1.0900000000001455,-1.0399999999999636,0.07483924834921048,-0.01932760286861715,0.05555244099465094,-0.05290951455520211,-1032.0,-28.89137737961926,0
48,2023-06-01 05:30:00,1964.65,1965.41,1963.68,1964.53,2395,1958.407423,1953.431568,1,1964.5574491595155,-1,51.55266279388055,49.018327089901845,0,0.6027714542080957,0.890965570116626,-0.2881941159085303,-1,-1.0299999999999727,-0.30999999999994543,0.4800000000000182,-0.049999999999954525,-0.05239916975295942,-0.015770302993302475,0.02444987775061217,-0.00254507324720574,-145.0,-5.708661417322835,0
49,2023-06-01 06:00:00,1964.5,1966.24,1963.92,1964.8,1758,1958.534008,1953.544686,1,1964.6421425369788,-1,46.876932591218385,48.217229483695974,0,0.5352858126027513,0.8198296186138512,-0.28454380601109985,-1,-0.15000000000009095,0.8299999999999272,0.2400000000000091,0.2699999999999818,-0.00763494770061288,0.042230374323928704,0.012221950623319945,0.013743745323307958,-637.0,-26.59707724425887,0
50,2023-06-01 06:30:00,1964.74,1965.47,1963.84,1964.22,1158,1958.646602,1953.650908,1,1964.681310487667,-1,44.6505875077311,47.69339429761002,0,0.43004451718388736,0.7418725983278585,-0.3118280811439711,-1,0.2400000000000091,-0.7699999999999818,-0.08000000000015461,-0.5799999999999272,0.012216849071010899,-0.03916103832695814,-0.004073485681705701,-0.029519543973937662,-600.0,-34.129692832764505,0
51,2023-06-01 07:00:00,1964.23,1965.03,1963.6,1964.76,1054,1958.76766,1953.761447,1,1964.7086884970613,-1,46.07297464440404,45.86683158111785,0,0.3857666416599841,0.6706514069942836,-0.2848847653342995,-1,-0.5099999999999909,-0.44000000000005457,-0.2400000000000091,0.5399999999999636,-0.025957633071042017,-0.02238650297384618,-0.0122209548639405,0.027491828817544046,-104.0,-8.981001727115718,0
52,2023-06-01 07:30:00,1964.78,1965.05,1963.33,1963.94,1003,1958.870082,1953.862726,1,1964.3688709175738,-1,40.75448361162801,43.82601525458773,0,0.2812666919858202,0.5927744639925909,-0.3115077720067707,-1,0.5499999999999545,0.01999999999998181,-0.2699999999999818,-0.8199999999999363,0.02800079420434239,0.0010177961659609172,-0.013750254634344155,-0.041735377348884155,-51.0,-4.838709677419355,0
53,2023-06-01 08:00:00,1963.98,1964.85,1963.24,1964.15,1338,1958.974635,1953.965087,1,1964.2068865979381,-1,40.321583178727984,42.383013811586686,0,0.212940330366564,0.5168076372673855,-0.30386730690082153,-1,-0.7999999999999545,-0.20000000000004547,-0.08999999999991815,0.21000000000003638,-0.04071702684269763,-0.01017785806977153,-0.0045840485297896,0.010692791022130837,335.0,33.39980059820538,0
54,2023-06-01 08:30:00,1964.16,1965.79,1962.57,1962.71,2466,1959.048603,1954.052101,0,1963.885493377713,-1,27.643784786644392,36.239950525666806,0,0.04210981536152758,0.421868072886214,-0.3797582575246864,-1,0.18000000000006366,0.9400000000000546,-0.6700000000000728,-1.4400000000000546,0.009165062780683289,0.047840802096854956,-0.03412725902080605,-0.07331415625079829,1128.0,84.30493273542601,0
55,2023-06-01 09:00:00,1962.79,1963.26,1961.26,1961.6,2526,1959.099125,1954.127204,0,1963.1140000000003,-1,18.14276992848549,28.70271263128596,0,-0.18075864870638725,0.30134272856769373,-0.482101377274081,-1,-1.3700000000001182,-2.5299999999999727,-1.3099999999999454,-1.1100000000001273,-0.06974991854024713,-0.1287014380986765,-0.06674921149309046,-0.05655445786693537,60.0,2.4330900243309004,0
56,2023-06-01 09:30:00,1961.6,1962.53,1960.52,1961.61,2570,1959.148846,1954.20166,0,1962.412674777396,-1,10.732163070476545,18.839572595202146,0,-0.35251304478583734,0.17057157389698752,-0.5230846186828249,-1,-1.1900000000000546,-0.7300000000000182,-0.7400000000000091,0.009999999999990905,-0.060627983635541983,-0.03718305267769008,-0.03773084649664038,0.0005097879282213961,44.0,1.741884402216944,0
57,2023-06-01 10:00:00,1961.61,1961.84,1956.45,1956.75,3674,1959.101344,1954.227017,0,1960.3501436716076,-1,7.92656530689468,12.267166101952242,0,-0.8707535198359437,-0.037693444849598745,-0.833060074986345,-1,0.009999999999990905,-0.6900000000000546,-4.069999999999936,-4.8599999999999,0.0005097879282213961,-0.035158698210985544,-0.20759798420826805,-0.24775567008732116,1104.0,42.95719844357976,-1
58,2023-06-01 10:30:00,1956.82,1957.22,1955.13,1955.58,2839,1959.031614,1954.240479,0,1958.513208925098,-1,7.322937146677961,8.660555174683067,0,-1.3601925983530236,-0.3021932755502837,-1.05799932280274,-1,-4.789999999999964,-4.619999999999891,-1.3199999999999363,-1.1700000000000728,-0.24418717278153987,-0.23549321045548524,-0.0674691405351497,-0.05979302414718655,-835.0,-22.727272727272727,-1
59,2023-06-01 11:00:00,1955.63,1956.77,1954.81,1955.3,2625,1958.957721,1954.251022,0,1956.829000875465,-1,3.5465765747489186,6.265359676107192,0,-1.750491675842568,-0.5918529556087406,-1.1586387202338273,-1,-1.1899999999998272,-0.4500000000000455,-0.3200000000001637,-0.2799999999999727,-0.0608129516255878,-0.022991794484015362,-0.016367198089137995,-0.014318002843144884,-214.0,-7.537865445579429,-1
60,2023-06-01 11:30:00,1955.34,1956.18,1953.39,1955.99,2486,1958.898954,1954.268325,0,1955.6140641509435,-1,9.386086877523072,6.751866866316655,1,-1.981290193239147,-0.8697404031348219,-1.111549790104325,-1,-0.290000000000191,-0.5899999999999181,-1.4199999999998454,0.6900000000000546,-0.014828980942212534,-0.030151729636079774,-0.07264133087102304,0.035288702500897794,-139.0,-5.295238095238095,-1
61,2023-06-01 12:00:00,1955.99,1957.78,1955.29,1957.66,2063,1958.87442,1954.302073,0,1955.8432371526812,-1,19.24999971631288,10.727554389528294,1,-2.006317063641063,-1.0970557352360704,-0.9092613284049929,-1,0.650000000000091,1.599999999999909,1.8999999999998636,1.6700000000000728,0.03324230057177222,0.08179206412497363,0.09726680284018366,0.08537875960511418,-423.0,-17.015285599356396,-1
62,2023-06-01 12:30:00,1957.66,1960.73,1957.55,1960.15,2246,1958.899679,1954.360261,0,1957.1278847191563,1,35.35667963683522,21.330922076890396,0,-1.8044285197836416,-1.2385302921455847,-0.5658982276380569,-1,1.6700000000000728,2.9500000000000455,2.259999999999991,2.490000000000009,0.08537875960511418,0.15068087323397142,0.11558387758337592,0.12719266879846394,183.0,8.870576829859427,0
63,2023-06-01 13:00:00,1960.15,1962.67,1959.97,1962.52,2209,1958.971369,1954.441453,0,1959.4245786028434,1,53.15520271118371,35.920627354777274,0,-1.4366306176757462,-1.278150357251617,-0.1584802604241291,-1,2.490000000000009,1.9400000000000546,2.4200000000000728,2.369999999999891,0.12719266879846394,0.09894274071392056,0.12362391765217097,0.12090911409840525,-37.0,-1.6473731077471059,1
64,2023-06-01 13:30:00,1962.52,1967.07,1962.52,1966.62,2619,1959.122827,1954.562632,1,1962.371416925832,1,74.31552082163478,54.275801056551245,0,-0.8050324822042967,-1.183526782242153,0.3784943000378562,1,2.369999999999891,4.399999999999864,2.5499999999999545,4.099999999999909,0.12090911409840525,0.22418440186072358,0.13010403220457223,0.2089150683814641,410.0,18.560434585785423,1
65,2023-06-01 14:00:00,1966.64,1968.13,1966.29,1967.07,3279,1959.280197,1954.687084,1,1965.1115554459109,-1,87.71608080910408,71.72893478064087,0,-0.26511904293533917,-0.9998452343807902,0.734726191445451,1,4.120000000000118,1.0600000000001728,3.769999999999982,0.4500000000000455,0.20993416627601852,0.05388725363104378,0.19209995312149591,0.022881898892518408,660.0,25.20045819014891,1
66,2023-06-01 14:30:00,1967.15,1968.47,1966.63,1967.95,2412,1959.451876,1954.819053,1,1966.759578820698,-1,95.356978102393,85.7961932443773,0,0.23111079173895632,-0.7536540291568409,0.9847648208957972,1,0.5099999999999909,0.33999999999991815,0.3400000000001455,0.8800000000001091,0.02593255501769469,0.01727528161249095,0.017291447345007375,0.04473658792011007,-867.0,-26.44098810612992,1
