,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
10,2023-03-17 14:30:00,155.8,156.0299,154.88,154.98,2769453,156.384849,156.829796,-1,155.02166382585116,-1,80.30149167004721,79.47567483062382,0,-0.3646093949477631,-0.5137128417452258,0.14910344679746268,1,0.8200000000000216,0.8299000000000092,0.21000000000000796,0.060000000000002274,0.5291005291005431,0.534729381443305,0.13577293592811016,0.038729666924865916,-379791.0,-12.059751483213114,-1
11,2023-03-17 14:00:00,155.55,155.84,155.24,155.7995,2307591,156.373257,156.819544,-1,155.24880854601736,1,85.40901800495787,82.12835403489082,0,-0.27083853456701945,-0.46513798030958453,0.19429944574256508,1,-0.25,-0.1898999999999944,0.36000000000001364,0.819500000000005,-0.16046213093709882,-0.12170744197105453,0.23243801652893442,0.5287779068266906,-461862.0,-16.677011669813496,1
12,2023-03-17 13:30:00,155.275,155.85,155.2546,155.56,3018545,156.357153,156.807011,-1,155.4869451547915,-1,80.47718781206025,82.06256582902178,-1,-0.21339027034201763,-0.41478843831607115,0.20139816797405352,1,-0.2750000000000057,0.009999999999990905,0.0146000000000015,-0.2394999999999925,-0.1767920282867282,0.006416837782335026,0.009404792579233122,-0.15372321477282822,710954.0,30.80935919753544,1
13,2023-03-17 13:00:00,155.24,155.71,154.955,155.27,2528463,156.335626,156.791718,-1,155.49762354498725,-1,73.20810635593114,79.69810405764976,0,-0.18908305170029394,-0.36964736099291573,0.1805643092926218,1,-0.03499999999999659,-0.13999999999998636,-0.2995999999999981,-0.28999999999999204,-0.022540653678954494,-0.08982996470964796,-0.1929733482937047,-0.18642324505013633,-490082.0,-16.23570296285131,1
14,2023-03-17 12:30:00,155.06,155.4,154.9,155.23,2795247,156.313732,156.776178,-1,155.35443109894547,-1,58.74341931418629,70.8095711607259,0,-0.17107502510975792,-0.32993289381628416,0.15885786870652624,1,-0.18000000000000682,-0.3100000000000023,-0.05500000000000682,-0.040000000000020464,-0.11594949755218166,-0.19908804829490864,-0.035494175728441685,-0.025761576608501615,266784.0,10.551232112156674,1
15,2023-03-17 12:00:00,154.68,155.13,154.38,155.05,2886208,156.288708,156.759002,-1,155.10457523428778,-1,48.49765530067222,60.149726990263225,0,-0.1693755737911431,-0.297821429811256,0.12844585602011288,1,-0.37999999999999545,-0.27000000000001023,-0.5200000000000102,-0.1799999999999784,-0.24506642589964883,-0.17374517374518034,-0.3357004519044611,-0.11595696708109156,90961.0,3.254131030281045,1
16,2023-03-17 11:30:00,155.05,155.37,154.28,154.665,3681005,156.256555,156.738166,-1,154.9177588285201,-1,37.94413815661479,48.39507092382444,0,-0.1968261395809634,-0.27762237176519744,0.08079623218423404,1,0.37000000000000455,0.2400000000000091,-0.09999999999999432,-0.3850000000000193,0.2392035169381979,0.15470895378070593,-0.06477522995206265,-0.24830699774267612,794797.0,27.537758886400425,0
17,2023-03-17 11:00:00,155.13,155.5,154.4201,155.04,4779549,156.232465,156.721269,-1,154.8830173180654,1,35.34694404877592,40.59624583535432,0,-0.18617543027573902,-0.25933298346730577,0.07315755319156675,1,0.07999999999998408,0.12999999999999545,0.14009999999998968,0.375,0.05159625927119257,0.08367123640342115,0.09080891884883956,0.24245950926195325,1098544.0,29.843588911180507,1
18,2023-03-17 10:30:00,155.81,156.74,154.88,155.12,6780051,156.210436,156.705336,-1,155.1987037546497,-1,33.192883960383966,35.49465538859156,0,-0.16932743375139125,-0.2413318735241229,0.07200443977273163,1,0.6800000000000068,1.240000000000009,0.45990000000000464,0.0800000000000125,0.4383420357119879,0.7974276527331249,0.2978239231809879,0.05159958720331045,2000502.0,41.85545539966218,0
19,2023-03-17 10:00:00,156.08,156.31,155.079,155.81,22790708,156.202506,156.696427,-1,155.59895971070478,1,46.590838872557924,38.37688896057261,0,-0.09915504406708919,-0.21289650763271617,0.11374146356562698,1,0.27000000000001023,-0.4300000000000068,0.19900000000001228,0.6899999999999977,0.17328797894872616,-0.27433967079239935,0.12848657024794183,0.44481691593604805,16010657.0,236.14360717935602,1
20,2023-03-17 09:30:00,155.76,156.88,155.76,155.93,875824,156.19711,156.688801,0,155.71207495120228,1,53.26766729205762,44.35046337499983,0,-0.03347405449596863,-0.17701201700536667,0.14353796250939804,1,-0.3200000000000216,0.5699999999999932,0.6809999999999832,0.12000000000000455,-0.205023065094837,0.36465997057129623,0.4391310235428286,0.07701687953276717,-21914884.0,-96.15710051657895,1
21,2023-03-17 09:00:00,155.36,155.8,155.3,155.74,150279,156.188059,156.67936,-1,155.7490503511994,-1,60.60350218886825,53.48733611782793,0,0.003210185817522415,-0.14096757644078886,0.14417776225831128,1,-0.39999999999997726,-1.079999999999984,-0.45999999999997954,-0.18999999999999773,-0.2568053415510897,-0.6884242733299236,-0.2953261427837568,-0.12184954787404459,-725545.0,-82.84141562688394,1
22,2023-03-17 08:30:00,156.0009,156.19,155.36,155.36,192882,156.171661,156.666232,-1,156.0313524940832,-1,53.71794871794916,55.863039399625016,0,0.0016014261107955008,-0.112453775930472,0.1140552020412675,1,0.6408999999999878,0.38999999999998636,0.060000000000002274,-0.37999999999999545,0.4125257466529272,0.2503209242618654,0.03863490019317596,-0.24399640426351318,42603.0,28.349270357135726,1
23,2023-03-17 08:00:00,155.87,156.13,155.76,156.08,49943,156.169846,156.660399,0,155.67263683401848,1,55.64102564102617,56.6541588492812,0,0.057758649404831885,-0.07841129086341123,0.1361699402682431,1,-0.1308999999999969,-0.060000000000002274,0.39999999999997726,0.7199999999999989,-0.08390977231541415,-0.03841475126448702,0.2574665293511697,0.46343975283213107,-142939.0,-74.10696695388891,1
24,2023-03-17 07:30:00,156.0,156.06,155.85,155.85,42264,156.163513,156.652336,0,155.74056869959907,-1,57.05128205128239,55.47008547008591,0,0.08275067734851405,-0.046178897221026166,0.1289295745695402,1,0.12999999999999545,-0.06999999999999318,0.09000000000000341,-0.2300000000000182,0.08340283569641076,-0.04483443284442015,0.05778120184900065,-0.1473603280369158,-7679.0,-15.37552810203632,1
25,2023-03-17 07:00:00,156.0,156.14,155.99,156.06,4331,156.161463,156.646442,0,155.96264420918877,-1,66.02564102564125,59.572649572649944,0,0.11814043511242289,-0.013315030754336352,0.13145546586675924,1,0.0,0.07999999999998408,0.14000000000001478,0.21000000000000796,0.0,0.05126233499934901,0.0898299647096662,0.1347449470644902,-37933.0,-89.75250804467159,1
26,2023-03-17 06:30:00,156.11,156.12,155.91,156.0,8958,156.158266,156.640009,0,155.9456871216076,-1,65.00000000000006,62.69230769230791,0,0.13973479877230943,0.017294935150992806,0.12243986362131662,1,0.11000000000001364,-0.01999999999998181,-0.0800000000000125,-0.060000000000002274,0.07051282051282926,-0.012809017548342393,-0.05128533880377748,-0.03844675124952087,4627.0,106.83444931886402,0
27,2023-03-17 06:00:00,156.15,156.15,156.01,156.05,4198,156.156122,156.634139,0,156.03761289338746,-1,67.56410256410284,66.19658119658139,0,0.159049644388773,0.04564587699854884,0.11340376739022416,1,0.03999999999999204,0.030000000000001137,0.09999999999999432,0.05000000000001137,0.025622958170515686,0.0192159877017686,0.06413956769931006,0.032051282051289334,-4760.0,-53.136860906452334,1
28,2023-03-17 05:30:00,156.11,156.16,155.85,156.06,7686,156.154218,156.628426,0,156.02700220708186,-1,67.56410256410284,66.70940170940192,0,0.17316754742859075,0.07115021108455723,0.10201733634403352,1,-0.03999999999999204,0.009999999999990905,-0.1599999999999966,0.009999999999990905,-0.02561639449247009,0.006404098623112971,-0.10255752836356427,0.006408202499193146,3488.0,83.08718437351119,1
29,2023-03-17 05:00:00,156.2,156.26,156.01,156.01,12720,156.151363,156.622272,0,156.06748496179483,-1,67.69230769230786,67.60683760683786,0,0.17826655924122292,0.09257348071589036,0.08569307852533256,1,0.08999999999997499,0.09999999999999432,0.1599999999999966,-0.05000000000001137,0.05765165588365574,0.064036885245898,0.10266281681103406,-0.032038959374606796,5034.0,65.49570647931303,1
30,2023-03-17 04:30:00,155.83,156.21,155.83,156.21,9419,156.152524,156.61817,0,156.07213601564683,-1,69.25437348401714,68.17026124680929,0,0.19618439972984447,0.1132956645186812,0.08288873521116327,1,-0.3699999999999761,-0.04999999999998295,-0.1799999999999784,0.20000000000001705,-0.2368758002560667,-0.0319979521310527,-0.11537721940899841,0.128196910454469,-3301.0,-25.95125786163522,1
31,2023-03-16 20:00:00,155.9,155.93,155.73,155.81,35648,156.145741,156.610129,0,155.9251441212268,-1,61.93386066350436,66.29351394660979,0,0.17607804228100576,0.12585214007114612,0.050225902209859646,1,0.06999999999999318,-0.28000000000000114,-0.10000000000002274,-0.4000000000000057,0.0449207469678452,-0.17924588694705917,-0.06417249566837113,-0.25606555278151566,26229.0,278.4690519163393,1
32,2023-03-16 19:30:00,155.87,155.96,155.85,155.91,21774,156.141073,156.603162,0,155.88711813607418,-1,55.13471773720983,62.10765062824379,0,0.1662958187267236,0.1339408758022616,0.032354942924462005,1,-0.030000000000001137,0.030000000000001137,0.12000000000000455,0.09999999999999432,-0.01924310455420214,0.019239402295902736,0.07705644384511946,0.06418073294396658,-13874.0,-38.91943447037702,1
33,2023-03-16 19:00:00,155.75,155.9,155.67,155.86,27671,156.135507,156.595768,0,155.8403212563509,-1,42.694690244754035,53.254422881822755,0,0.15274797042948762,0.13770229472770681,0.015045675701780808,1,-0.12000000000000455,-0.060000000000002274,-0.18000000000000682,-0.04999999999998295,-0.07698723295053862,-0.03847140292382808,-0.11549566891242016,-0.032069783849645914,5897.0,27.082759254156336,1
34,2023-03-16 18:30:00,155.88,155.88,155.69,155.69,14549,156.126685,156.586755,-1,155.83000776114426,-1,40.736356911420394,46.18858829779476,0,0.1268315881974047,0.1355281534216464,-0.008696565224241698,-1,0.12999999999999545,-0.020000000000010232,0.020000000000010232,-0.17000000000001592,0.08346709470304683,-0.01282873636947417,0.01284769062761626,-0.10907224432183749,-13122.0,-47.421488200643275,0
35,2023-03-16 18:00:00,155.98,155.99,155.87,155.93,16911,156.12279,156.58022,0,155.83037639591188,-1,46.46712376933922,43.29939030850456,0,0.12422665524408671,0.13326785378613445,-0.00904119854204774,-1,0.09999999999999432,0.11000000000001364,0.18000000000000682,0.2400000000000091,0.06415191172696581,0.07056710289967516,0.11561436187295705,0.15415248249727606,2362.0,16.234792769262494,0
36,2023-03-16 17:30:00,155.92,155.99,155.8,155.95,27949,156.119369,156.573949,0,155.87889427527816,-1,50.47198681732586,45.89182249936184,0,0.12236550657419798,0.13108738434374717,-0.008721877769549191,-1,-0.060000000000002274,0.0,-0.06999999999999318,0.01999999999998181,-0.038466470060265594,0.0,-0.044909219221141446,0.012826268197256338,11038.0,65.27112530305719,0
37,2023-03-16 17:00:00,155.84,155.95,155.76,155.95,86583,156.116015,156.567741,0,155.89791197198278,-1,52.749529190207376,49.896213258957495,0,0.1195128629544513,0.128772480065888,-0.009259617111436719,-1,-0.07999999999998408,-0.040000000000020464,-0.040000000000020464,0.0,-0.0513083632632017,-0.025642669401897855,-0.025673940949948945,0.0,58634.0,209.7892590074779,1
38,2023-03-16 16:30:00,155.85,155.97,155.59,155.8401,2647744,156.110551,156.560501,0,155.803895219546,-1,44.08120414874813,49.10090671876046,0,0.10714896424434528,0.12444777690157947,-0.017298812657234194,-1,0.009999999999990905,0.020000000000010232,-0.1699999999999875,-0.1098999999999819,0.006416837782335026,0.01282462327669781,-0.10914227015921128,-0.0704713049054068,2561161.0,2958.041416906321,0
39,2023-03-16 16:00:00,156.255,156.32,155.6,155.91,9093684,156.10658,156.554028,0,155.91084028905055,-1,42.87386725531875,46.568200198091425,0,0.10181714657412044,0.11992165083608768,-0.018104504261967233,-1,0.40500000000000114,0.3499999999999943,0.009999999999990905,0.06989999999998986,0.25986525505293623,0.2244021286144735,0.0064271482743048424,0.044853667316685414,6445940.0,243.45027313818858,0
40,2023-03-16 15:30:00,155.915,156.46,155.86,156.255,5318546,156.109519,156.551053,0,155.99851222994047,1,52.53358541883545,46.49621894096745,0,0.124000854706253,0.12073749161012075,0.0032633630961322463,1,-0.3400000000000034,0.14000000000001478,0.2600000000000193,0.34499999999999886,-0.21759303702281746,0.08955987717503504,0.16709511568124635,0.22128150856263154,-3775138.0,-41.51384631355125,0
41,2023-03-16 15:00:00,155.47,155.95,155.06,155.915,3941971,156.105667,156.544724,0,155.95050395356355,-1,60.44794220632584,51.95179829349336,0,0.112845630539681,0.1191591193960328,-0.006313488856351801,-1,-0.4449999999999932,-0.5100000000000193,-0.8000000000000114,-0.3400000000000034,-0.2854119231632577,-0.32596190719673995,-0.5132811497497827,-0.21759303702281746,-1376575.0,-25.88254383810914,0
42,2023-03-16 14:30:00,155.31,155.5,154.9,155.4768,2999742,156.093214,156.534098,-1,155.79477032012133,-1,58.16085638499336,57.04746133671822,0,0.06786366709815184,0.10890002893645662,-0.04103636183830478,-1,-0.1599999999999966,-0.44999999999998863,-0.1599999999999966,-0.4381999999999948,-0.10291374541712008,-0.28855402372554584,-0.10318586353669328,-0.2810505724272808,-942229.0,-23.902484315587305,-1
43,2023-03-16 14:00:00,155.0,155.4,154.75,155.31,2875207,156.077705,156.521917,-1,155.3918765824923,-1,43.598108519160625,54.068969036826616,0,0.01854203001892074,0.09082842915294945,-0.0722863991340287,-1,-0.3100000000000023,-0.09999999999999432,-0.15000000000000568,-0.16679999999999495,-0.19960079840319506,-0.06430868167202207,-0.09683666881859632,-0.10728288722175588,-124535.0,-4.151523697704669,-1
44,2023-03-16 13:30:00,155.1,155.26,154.4,155.0,3511299,156.056364,156.506774,-1,155.09797764224146,-1,32.949703526095654,44.902889476749884,0,-0.04504092814877936,0.06365455769260368,-0.10869548584138304,-1,0.09999999999999432,-0.14000000000001478,-0.3499999999999943,-0.3100000000000023,0.0645161290322544,-0.0900900900900996,-0.22617124394183802,-0.19960079840319506,636092.0,22.12334624950482,-1
45,2023-03-16 13:00:00,154.81,155.2,154.36,155.1071,4332309,156.037567,156.492847,-1,154.9591536904624,-1,32.48364736003955,36.343819801765285,0,-0.08579975944084595,0.03376369426591376,-0.1195634537067597,-1,-0.28999999999999204,-0.060000000000002274,-0.03999999999999204,0.10710000000000264,-0.1869761444229478,-0.03864485379363795,-0.02590673575129018,0.06909677419355009,821010.0,23.381944972501632,-1
46,2023-03-16 12:30:00,155.18,155.34,154.28,154.81,4539184,156.013259,156.476102,-1,154.859390832964,-1,29.671443557975774,31.701598148036997,0,-0.14045582658491185,-0.0010802099042513634,-0.13937561668066048,-1,0.37000000000000455,0.14000000000001478,-0.0800000000000125,-0.29710000000000036,0.2390026484077285,0.09020618556701983,-0.05182689816015321,-0.19154506789179887,206875.0,4.77516723760932,-1
47,2023-03-16 12:00:00,154.3867,155.49,154.05,155.2,6052172,155.997155,156.463405,-1,154.87484921284192,1,35.86865313511506,32.67458135104347,0,-0.15056578430079526,-0.030977324783560144,-0.11958845951723511,-1,-0.7933000000000163,0.15000000000000568,-0.22999999999998977,0.38999999999998636,-0.5112127851527364,0.09656237929702953,-0.14907959554056896,0.25192171048381007,1512988.0,33.331717771299864,-1
48,2023-03-16 11:30:00,154.08,154.59,153.71,154.36,5463998,155.964736,156.442475,-1,154.64816191699458,-1,31.88871085517299,32.47626918275462,0,-0.2237793889579507,-0.06953773761843826,-0.15424165133951243,-1,-0.306699999999978,-0.9000000000000057,-0.3400000000000034,-0.839999999999975,-0.1986570086671831,-0.5788153579008333,-0.22070756247971657,-0.5412371134020458,-588174.0,-9.718395313285875,-1
49,2023-03-16 11:00:00,153.21,154.2959,152.84,154.088,5874870,155.927573,156.419048,-1,154.29957386778864,-1,35.27644802718702,34.34460400582504,0,-0.30028828845905764,-0.11568784778656215,-0.18460044067249548,-1,-0.8700000000000045,-0.29410000000001446,-0.8700000000000045,-0.2720000000000198,-0.5646417445482895,-0.19024516462902805,-0.5660009108060663,-0.1762114537445062,410872.0,7.519622078924626,-1
50,2023-03-16 10:30:00,153.14,153.53,152.74,153.23,4767906,155.874155,156.387316,-1,153.73359008396093,-1,23.761181589554226,30.308780157304756,0,-0.4252535141256715,-0.17760098105438402,-0.24765253307128746,-1,-0.0700000000000216,-0.7658999999999878,-0.09999999999999432,-0.8580000000000041,-0.04568892369951152,-0.49638389613721934,-0.06542789845589787,-0.556824671616222,-1106964.0,-18.842357362801216,-1
51,2023-03-16 10:00:00,152.16,153.22,151.64,153.155,6154562,155.820311,156.355153,-1,153.18627619890324,-1,26.35957213400285,28.46573391691471,0,-0.5242974543017738,-0.24694027570386198,-0.27735717859791176,-1,-0.9799999999999898,-0.3100000000000023,-1.1000000000000227,-0.07499999999998863,-0.6399373122632819,-0.2019149351918207,-0.7201780803980768,-0.048946028845518914,1386656.0,29.083123702522656,-1
52,2023-03-16 09:30:00,152.58,152.77,152.01,152.15,224294,155.747631,156.313311,-1,152.87612010405655,-1,18.39483038117759,22.838528034911565,0,-0.6760920233365368,-0.33277062523039697,-0.3433213981061399,-1,0.4200000000000159,-0.44999999999998863,0.37000000000000455,-1.0049999999999955,0.27602523659307043,-0.2936953400339307,0.2439989448694306,-0.6561979693774251,-5930268.0,-96.3556464294291,-1
53,2023-03-16 09:00:00,152.9,153.163,152.11,152.55,185550,155.684312,156.275865,-1,152.6575001353258,-1,20.297372060857857,21.683924858679443,0,-0.7554058079269339,-0.4172976617697044,-0.3381081461572295,-1,0.3199999999999932,0.3930000000000007,0.10000000000002274,0.4000000000000057,0.20972604535325282,0.2572494599725081,0.06578514571411272,0.2628984554715778,-38744.0,-17.273756765673625,-1
54,2023-03-16 08:30:00,152.55,153.22,152.28,152.9501,87678,155.630169,156.242773,-1,152.51030972017367,1,19.95244421766773,19.548215553234403,1,-0.7770208151367513,-0.4892422924431138,-0.28777852269363746,-1,-0.3499999999999943,0.05699999999998795,0.1699999999999875,0.4000999999999806,-0.22890778286461366,0.03721525433687506,0.11176122542895764,0.2622746640445628,-97872.0,-52.74696847210995,-1
55,2023-03-16 08:00:00,152.69,153.25,152.69,152.96,41692,155.577294,156.210109,-1,152.713392097253,1,27.824436993880862,22.691417757468827,0,-0.7843109681913063,-0.5482560275927524,-0.23605494059855392,-1,0.13999999999998636,0.030000000000001137,0.4099999999999966,0.009900000000016007,0.0917731891183129,0.019579689335596617,0.26924087207774927,0.006472699265980216,-45986.0,-52.4487328634321,-1
56,2023-03-16 07:30:00,152.9,152.9,152.51,152.6,24542,155.518338,156.174187,-1,152.83393126765233,-1,29.842902622304866,25.873261277951162,0,-0.8098025585538267,-0.6005653337849672,-0.20923722476885942,-1,0.21000000000000796,-0.3499999999999943,-0.18000000000000682,-0.36000000000001364,0.1375335647390189,-0.22838499184338945,-0.11788591263344476,-0.23535564853557375,-17150.0,-41.134989926124916,-1
57,2023-03-16 07:00:00,152.99,153.03,152.71,152.76,9508,155.463718,156.140215,-1,152.8538029098814,-1,29.407621739228105,29.024987118471287,0,-0.8077825503357872,-0.6420087770951313,-0.1657737732406559,-1,0.09000000000000341,0.12999999999999545,0.20000000000001705,0.1599999999999966,0.0588620013080467,0.08502289077828348,0.1311389417087516,0.10484927916120353,-15034.0,-61.25825116127454,-1
58,2023-03-16 06:30:00,152.94,153.03,152.84,152.93,8138,155.413545,156.108273,-1,152.7576073765108,1,29.177489177489292,29.476004513007428,0,-0.7834331701041606,-0.6702936556969372,-0.11313951440722336,-1,-0.05000000000001137,0.0,0.12999999999999545,0.17000000000001592,-0.03268187463233634,0.0,0.08512867526684267,0.1112856768787745,-1370.0,-14.408918805216658,-1
59,2023-03-16 06:00:00,153.02,153.02,152.69,152.99,10066,155.365554,156.077245,-1,152.886915415713,-1,32.55411255411278,30.3797411569434,0,-0.750641682229201,-0.6863632610033901,-0.06427842122581096,-1,0.0800000000000125,-0.009999999999990905,-0.15000000000000568,0.060000000000002274,0.052308094677659546,-0.0065346664052740675,-0.09814184768385611,0.039233636304192944,1928.0,23.691324649791103,-1
60,2023-03-16 05:30:00,153.15,153.2,152.76,153.02,12054,155.319107,156.046825,-1,152.94614669399516,-1,34.80519480519518,32.17893217893243,0,-0.714002862016855,-0.6918911812060831,-0.022111680810771972,-1,0.12999999999999545,0.1799999999999784,0.06999999999999318,0.030000000000001137,0.08495621487386971,0.11763168213304039,0.045844521579666765,0.019609124779398086,1988.0,19.749652294853963,-1
61,2023-03-16 05:00:00,153.29,153.35,153.02,153.02,8308,155.27358,156.016707,-1,152.99977257789664,-1,39.22958397534713,35.529630444885036,0,-0.6771604488930336,-0.6889450347434732,0.011784585850439622,1,0.13999999999998636,0.15000000000000568,0.2600000000000193,0.0,0.09141364675154186,0.09791122715405072,0.17020162346165182,0.0,-3746.0,-31.076820972291358,-1
62,2023-03-16 04:30:00,152.88,153.44,152.85,153.25,20925,155.23351,155.989178,-1,153.11544021121026,-1,47.747856370271535,40.594211716937956,0,-0.6222308038656195,-0.6756021885679024,0.053371384702282976,1,-0.4099999999999966,0.09000000000000341,-0.17000000000001592,0.22999999999998977,-0.2674668928175332,0.05868927290512124,-0.11109658868122853,0.1503071493922296,12617.0,151.86567164179107,-1
63,2023-03-15 20:00:00,152.8,152.94,152.67,152.7,22753,155.183341,155.95645,-1,152.9925624206563,-1,54.49468978377137,47.157376709796694,0,-0.6159784517345486,-0.6636774412012316,0.04769898946668305,1,-0.07999999999998408,-0.5,-0.18000000000000682,-0.5500000000000114,-0.05232862375718478,-0.32586027111574556,-0.11776251226693284,-0.3588907014681967,1828.0,8.735961768219832,-1
64,2023-03-15 19:30:00,152.75,152.93,152.75,152.85,10994,155.137136,155.92554,-1,152.9416688006092,-1,61.30887685219556,54.517141002079505,0,-0.5920943758286228,-0.6493608281267099,0.057266452298087134,1,-0.05000000000001137,-0.009999999999990905,0.0800000000000125,0.15000000000000568,-0.032722513089012674,-0.006538511834700475,0.05240060260693817,0.09823182711198801,-11759.0,-51.681096998198036,-1
65,2023-03-15 19:00:00,152.86,152.95,152.61,152.73,32283,155.08947,155.893743,-1,152.77895057802368,-1,57.88550955217602,57.896358729380985,0,-0.5762069160638248,-0.6347300457141329,0.05852312965030815,1,0.11000000000001364,0.01999999999998181,-0.13999999999998636,-0.12000000000000455,0.07201309328969796,0.013077878768051924,-0.09165302782323166,-0.07850834151128855,21289.0,193.6419865381117,-1
66,2023-03-15 18:30:00,152.77,152.85,152.67,152.85,10137,155.045124,155.863457,-1,152.78486027384025,-1,57.7369901054108,58.9771255032608,0,-0.5476203659225689,-0.6173081097558202,0.06968774383325127,1,-0.09000000000000341,-0.09999999999999432,0.05999999999997385,0.12000000000000455,-0.05887740416067212,-0.06538084341287632,0.03931590328286078,0.07857002553526128,-22146.0,-68.59957253043397,0
67,2023-03-15 18:00:00,152.79,152.8,152.66,152.77,17252,155.000072,155.832677,-1,152.76208115476112,-1,49.410042468118625,55.01084737523516,0,-0.5253645746048221,-0.5989194027256206,0.0735548281207985,1,0.01999999999998181,-0.04999999999998295,-0.009999999999990905,-0.07999999999998408,0.013091575571108077,-0.0327118089630245,-0.006550075325860291,-0.05233889434084664,7115.0,70.1884186642991,1
